system:index,20250101_aod_20250101,20250101_cloud_20250101,20250101_no2_20250101,20250102_aod_20250102,20250102_cloud_20250102,20250102_no2_20250102,20250103_aod_20250103,20250103_cloud_20250103,20250103_no2_20250103,20250104_aod_20250104,20250104_cloud_20250104,20250104_no2_20250104,20250105_aod_20250105,20250105_cloud_20250105,20250105_no2_20250105,20250106_aod_20250106,20250106_cloud_20250106,20250106_no2_20250106,20250107_aod_20250107,20250107_cloud_20250107,20250107_no2_20250107,20250108_aod_20250108,20250108_cloud_20250108,20250108_no2_20250108,20250109_aod_20250109,20250109_cloud_20250109,20250109_no2_20250109,20250110_aod_20250110,20250110_cloud_20250110,20250110_no2_20250110,20250111_aod_20250111,20250111_cloud_20250111,20250111_no2_20250111,20250112_aod_20250112,20250112_cloud_20250112,20250112_no2_20250112,20250113_aod_20250113,20250113_cloud_20250113,20250113_no2_20250113,20250114_aod_20250114,20250114_cloud_20250114,20250114_no2_20250114,20250115_aod_20250115,20250115_cloud_20250115,20250115_no2_20250115,20250116_aod_20250116,20250116_cloud_20250116,20250116_no2_20250116,20250117_aod_20250117,20250117_cloud_20250117,20250117_no2_20250117,20250118_aod_20250118,20250118_cloud_20250118,20250118_no2_20250118,20250119_aod_20250119,20250119_cloud_20250119,20250119_no2_20250119,20250120_aod_20250120,20250120_cloud_20250120,20250120_no2_20250120,20250121_aod_20250121,20250121_cloud_20250121,20250121_no2_20250121,20250122_aod_20250122,20250122_cloud_20250122,20250122_no2_20250122,20250123_aod_20250123,20250123_cloud_20250123,20250123_no2_20250123,20250124_aod_20250124,20250124_cloud_20250124,20250124_no2_20250124,20250125_aod_20250125,20250125_cloud_20250125,20250125_no2_20250125,20250126_aod_20250126,20250126_cloud_20250126,20250126_no2_20250126,20250127_aod_20250127,20250127_cloud_20250127,20250127_no2_20250127,20250128_aod_20250128,20250128_cloud_20250128,20250128_no2_20250128,20250129_aod_20250129,20250129_cloud_20250129,20250129_no2_20250129,20250130_aod_20250130,20250130_cloud_20250130,20250130_no2_20250130,20250131_aod_20250131,20250131_cloud_20250131,20250131_no2_20250131,bottom,col_index,grid_id,id,latitude,left,longitude,right,row_index,sort_key,top,.geo
0000000000000000018d,,0.3078317096795196,,0.3201927710843373,,6.146216765045595E-5,0.117296992481203,0.11203543841837879,5.006882201996205E-5,0.23429511278195486,0.0,3.763403140376036E-5,0.2474248120300752,0.0,4.47217205666737E-5,0.5365244360902255,,3.616440153564018E-5,0.5578233082706766,0.10568397492169433,3.359159745741349E-5,0.4483684210526316,0.11810020339492887,3.7182049666392754E-5,0.5385582706766916,,4.0566537791161136E-5,0.4451691729323308,0.06860927581745638,3.1396083250429834E-5,1.116733082706767,,2.906500901989514E-5,,0.886327898135944,,0.7106992481203006,0.2192553106718646,3.833553591824341E-5,0.9590000000000001,,1.4080488654143373E-5,,0.24564365817508943,1.5662375990254647E-5,,,2.2184040651450393E-5,1.0833609022556392,0.08712297677993032,2.970794048451099E-5,0.8048721804511278,,2.5950141207429227E-5,0.5837913533834586,0.09264806533104246,3.678085022956632E-5,0.14674812030075185,0.0,4.9055046473983635E-5,0.21129135338345867,0.0,3.3114096663434874E-5,0.26695864661654134,0.0,5.493054075007411E-5,0.23386466165413533,0.0,3.278983682945088E-5,0.2813233082706767,0.014733164664432152,2.998155961819261E-5,0.08189097744360901,,2.955738091259011E-5,0.4274304511278195,0.0,3.22425542116405E-5,0.3202913533834586,0.0,3.6020657507310077E-5,0.5670319548872179,,3.5954312891864404E-5,0.45727067669172927,0.08283250033854732,1.0307692718924075E-5,0.4108233082706767,0.07008968259695346,4.61248434204652E-5,0.3684323308270676,0.0,3.058913353015408E-5,1936644.4222,43,HYD_0398,1947,17.506582353523676,249391.0724,78.64443174849575,250391.0724,11,110043,1937644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.63978312925094,17.50201176728112],[78.64919629468716,17.50212325902445],[78.64908037779809,17.511152886236165],[78.63966720146547,17.511041426139904],[78.63978312925094,17.50201176728112]]]}"
0000000000000000018e,,0.30779715551656783,,0.34,,6.154452363683614E-5,0.11705263157894737,0.1120354384184072,5.0068822019974735E-5,0.2379511278195489,0.0,1.6754602197290615E-5,0.24668796992481198,0.0,4.34046119937822E-5,0.5789473684210527,0.0,3.488018424635787E-5,0.5524793233082707,0.10568397492172109,3.3591597457422E-5,0.4546541353383458,0.11936939256134002,3.67199788888054E-5,0.5454868421052631,0.08646577339885854,4.0522649000101364E-5,0.44625187969924807,0.06445660197638024,4.003704626008969E-5,1.0393740601503758,,2.6789708499568357E-5,,0.9438859820367492,,0.7129398496240601,,,,,1.4080488654146942E-5,,0.23389549224986206,1.533683622549641E-5,,,2.1549498515780488E-5,1.0230733082706769,0.08712297677995237,2.970794048451852E-5,0.8088082706766917,,2.5957150509945533E-5,0.5747725563909775,0.09264806643962589,3.687461527713235E-5,0.14595864661654134,0.0,4.4335102410278704E-5,0.21126315789473685,0.0,3.2312713301513184E-5,0.26016729323308274,0.0,5.40162610874162E-5,0.22442105263157894,0.0,2.426433385203254E-5,0.3161071428571428,0.014733164521844361,2.631721965973925E-5,0.08157142857142857,,2.95573809125976E-5,0.41397744360902244,0.0,3.298907695831183E-5,0.3105639097744361,0.0,3.6377040290342766E-5,0.5694605263157895,,3.550516884835781E-5,0.44557518796992474,0.08283408429583072,1.0333846897345412E-5,0.3994924812030075,0.06184395181983257,3.833093639900352E-5,0.3658815789473684,0.0,3.058913353016182E-5,1936644.4222,44,HYD_0399,1992,17.50669383888477,250391.0724,78.65384491734811,251391.0724,11,110044,1937644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.64919629468716,17.50212325902445],[78.65860944054623,17.502234724997702],[78.65849353456376,17.511264409303703],[78.64908037779809,17.511152886236165],[78.64919629468716,17.50212325902445]]]}"
0000000000000000018f,,0.4173995058577064,7.161050609679273E-5,0.2931498127340824,0.29768139123910525,,0.15125999999999998,0.12760841846463447,6.094730633775385E-5,0.27136329588014985,,8.924486717968962E-5,0.17128838951310862,0.0,8.755497044440497E-5,0.45300000000000007,0.0,7.59910108172179E-5,0.5235205992509365,0.08838266033611525,4.484610002770595E-5,0.6705243445692884,,5.475973375722574E-5,0.5992041198501874,0.05321112275122505,9.999334724850763E-5,1.0518801498127344,,5.4033937107984875E-5,,,5.496533049152968E-5,,0.3177598733095968,,0.7291535580524344,0.21444442868228328,6.021059016346628E-5,0.7473801498127343,0.16016120540811782,4.8913797748029694E-5,0.5274681647940075,0.5563690066336445,,0.6799026217228465,0.10085610776981511,5.408239988082832E-5,0.8009625468164795,0.09048598989456277,5.199329418086007E-5,0.7123932584269664,,5.263430518884804E-5,0.5820992509363297,,6.0314085798327426E-5,0.1636104868913858,0.0,5.786215046218916E-5,0.2509400749063671,0.0,1.2379903254373015E-4,0.2301310861423221,0.0,9.727375645462968E-5,0.20413857677902625,0.0,9.686526484673169E-5,0.26276779026217234,0.028288708999747197,8.957826503317828E-5,,,8.92635455499569E-5,0.424058052434457,,6.035378364458797E-5,0.3532078651685394,0.0,6.180655507938043E-5,0.5293558052434458,0.045637847485992006,7.143136889918794E-5,0.5855468164794008,0.12024143546402162,1.0641173475695712E-4,0.3715093632958802,,5.7203971664409524E-5,0.45572471910112367,,7.854851044917958E-5,1935644.4222,1,HYD_0400,58,17.492468195191645,207391.0724,78.24931565072444,208391.0724,12,120001,1936644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.2446800595592,17.487889778030034],[78.25408870110277,17.488019061344414],[78.2539505225008,17.49704875171829],[78.2445417816195,17.496915042848578],[78.2446800595592,17.487889778030034]]]}"
00000000000000000190,,0.41043233144731256,7.161050505213516E-5,0.28631460674157305,0.2976813912390984,,0.15095880149812735,0.12760841846463158,6.094730633775246E-5,0.25339138576779024,,9.308658851152469E-5,0.18394756554307112,0.0,8.495458987283034E-5,0.4426310861423221,0.0,7.639859015329006E-5,0.5231928838951311,0.08930576851085358,4.634223767969047E-5,0.6625580524344569,,5.478103945980644E-5,0.586752808988764,0.05321112275122384,9.999334724850536E-5,0.7375037453183519,0.07602246282381048,5.5624399915026145E-5,,0.11354900640859643,5.6534155027581224E-5,,0.3184931285471444,,0.716561797752809,0.21444442868227842,6.0210590163464906E-5,0.7203277153558052,0.14984217522342275,4.904647121712153E-5,0.5263632958801499,0.5555868881848074,,0.695059925093633,0.10080019968239588,5.463377784259821E-5,0.7960805243445692,0.08957385656648906,5.612268275893998E-5,0.7163670411985018,,5.375350946776136E-5,0.5359400749063671,,6.036650264313171E-5,0.1631198501872659,0.0,6.632148755773731E-5,0.2367209737827715,0.0,1.3037344682748572E-4,0.22219850187265916,0.0,9.801094375492588E-5,0.21183146067415728,0.0,9.980989968994676E-5,0.20113483146067415,0.028288708999746552,8.957826503317626E-5,,,1.0074461171221869E-4,0.42314419475655435,,5.256079960187135E-5,0.3661142322097378,0.0,5.7217694306467975E-5,0.5536535580524344,0.045638046200711005,7.83764808805284E-5,0.6028913857677901,0.11995075670290066,1.0762458272141837E-4,0.3782172284644194,,5.720397166440823E-5,0.5128239700374532,,8.666620340193279E-5,1935644.4222,2,HYD_0401,103,17.492598588314074,208391.0724,78.25872396715476,209391.0724,12,120002,1936644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.25408870110277,17.488019061344414],[78.2634974521429,17.488148414516896],[78.26335919908121,17.497178077986558],[78.2539505225008,17.49704875171829],[78.25408870110277,17.488019061344414]]]}"
00000000000000000191,,0.3982986383233353,7.161050502800414E-5,0.2865056603773586,0.29768139123917314,,0.14972075471698115,0.1276084184646636,6.094730633776775E-5,0.2438490566037736,,9.36002096702486E-5,0.195633962264151,0.0,8.476795854344176E-5,0.43271886792452835,0.0,7.900152112193673E-5,0.5306301886792454,0.0909602388718707,4.90237385795784E-5,0.6554528301886793,,6.060692928648253E-5,0.5732056603773587,0.05321112275123719,9.999334724853046E-5,0.6318301886792455,0.07613115875070149,6.792347455788869E-5,,0.11356218329482423,6.525722195442323E-5,,0.3225359841953971,,0.7067660377358491,0.21444442868233218,6.021059016348001E-5,0.7051000000000001,0.1442372500896487,4.9118534661830596E-5,0.5268226415094341,0.5261595283861765,,0.7230716981132077,0.10066329631009897,5.5983949273781965E-5,0.805656603773585,0.08846889496420411,6.0098545691357904E-5,0.7138339622641511,,5.5656310562746984E-5,0.527556603773585,,6.041744316593801E-5,0.16329056603773587,,7.073165293627364E-5,0.21993584905660382,0.0,1.330620725639195E-4,0.22046415094339628,0.0,1.0013312766092084E-4,0.2145245283018868,0.0,1.00165176263547E-4,0.19801132075471703,0.02828870899975365,8.957826503319872E-5,,,1.0393218690296872E-4,0.4260415094339623,,5.2952398775696015E-5,0.3812830188679246,0.0,5.607368349271224E-5,0.579622641509434,0.045653042878641484,9.931085109719806E-5,0.6216754716981133,0.12037445873147963,1.0770703902274713E-4,0.3826754716981133,,5.7203971664422575E-5,0.5438283018867925,,1.1457407953253955E-4,1935644.4222,3,HYD_0402,148,17.49272792159272,209391.0724,78.26813267030246,210391.0724,12,120003,1936644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.2634974521429,17.488148414516896],[78.27290613789667,17.488277738354423],[78.2727678972921,17.497307379898817],[78.26335919908121,17.497178077986558],[78.2634974521429,17.488148414516896]]]}"
00000000000000000192,,0.386336273306984,7.161050602558165E-5,0.29196992481203016,0.2977106371075504,,0.14793609022556392,0.12760841846470378,6.0947306337786956E-5,0.25754511278195497,,9.411163490514282E-5,0.2050413533834587,0.0,9.049660922367897E-5,0.38972368421052633,0.0,8.261161571201814E-5,0.554453007518797,0.09279076602778963,5.256953094736881E-5,0.6491804511278197,,7.62008543439883E-5,0.5791090225563911,0.05321112275125395,9.999334724856194E-5,0.6187631578947369,0.07645469552590607,8.66566641781092E-5,,0.11391420738579762,7.397471840121157E-5,,0.3291287762502359,,0.6997218045112783,0.21173464008076007,5.878561894160748E-5,0.7094248120300751,0.14423725008969412,4.9118534661846073E-5,0.5255263157894737,0.4548187533965269,,0.7390263157894738,0.10070793703205679,5.603993362057727E-5,0.8116597744360904,0.08780024766291795,6.250446445783603E-5,0.7069285714285717,,5.8524706545215506E-5,0.5438571428571429,,6.046946933909793E-5,0.16192481203007522,,7.097324296083395E-5,0.2126635338345865,0.0,1.3343580737639095E-4,0.22590413533834588,0.0,1.039854638878442E-4,0.21715037593984968,0.0,1.0016517626357856E-4,0.21578195488721807,0.03011759794250925,9.057735174454848E-5,,,1.0393218690300149E-4,0.42456015037593997,,5.4939810567817324E-5,0.38814661654135346,0.0,5.609703771222566E-5,0.583028195488722,0.04571666265702838,1.021242038975074E-4,0.6481015037593986,0.12161513273681564,1.0794848762879702E-4,0.3835864661654136,0.07264901478323602,6.236047199584018E-5,0.5187518796992482,,1.1685386488644763E-4,1935644.4222,4,HYD_0403,193,17.492857598190177,210391.0724,78.27754247708148,211391.0724,12,120004,1936644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.27290613789667,17.488277738354423],[78.28231484428738,17.4884070380316],[78.28218104710078,17.497436743292766],[78.2727678972921,17.497307379898817],[78.27290613789667,17.488277738354423]]]}"
00000000000000000193,,0.39110850439512407,7.16105051226372E-5,0.2988920863309352,0.2981796051531362,,0.14533812949640287,0.12760841846463125,6.0947306337752316E-5,0.27087769784172666,,9.428762597527558E-5,0.21453956834532373,0.0,9.946788336667096E-5,0.3077482014388489,,8.359420283865475E-5,0.5652230215827337,0.09513801641164508,5.938034077647276E-5,0.6363273381294964,,7.763918256385327E-5,0.5920557553956834,0.053211122751223715,9.999334724850513E-5,0.6056474820143884,0.0765386472080337,8.635385402972906E-5,,0.11478513572121161,7.326931689865823E-5,,0.33856476038777417,,0.6932302158273381,0.20223795212171752,5.372403758252827E-5,0.7228147482014388,0.14423725008961216,4.911853466181817E-5,0.5231870503597122,0.45070406794537665,,0.7410215827338129,0.10654646312116793,5.745611770053744E-5,0.8147985611510791,0.08984333451830481,6.138128518131646E-5,0.7173561151079136,,6.045627732707495E-5,0.5599820143884893,,6.050134336526686E-5,0.16083453237410072,,7.090249928123384E-5,0.20893165467625902,0.0,1.414144122593884E-4,0.23978237410071943,0.0,1.1022028087847185E-4,0.22543884892086333,0.0,1.0016517626352166E-4,0.22691366906474822,0.0443250485991551,9.833860767479577E-5,,,1.0393218690294244E-4,0.42742446043165466,,6.160259016530173E-5,0.3902374100719424,0.0,6.546105640301576E-5,0.5904280575539568,0.04578932007572641,1.034032364774085E-4,0.658705035971223,0.12342805872576441,1.0830130200347849E-4,0.38671942446043167,0.07264901560421716,8.307035611960307E-5,0.5130359712230216,,1.1775313649158593E-4,1935644.4222,5,HYD_0404,238,17.49298658613288,211391.0724,78.28695231027474,212391.0724,12,120005,1936644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.28231484428738,17.4884070380316],[78.29172357033343,17.48853640239059],[78.29158978522808,17.49756608508491],[78.28218104710078,17.497436743292766],[78.28231484428738,17.4884070380316]]]}"
00000000000000000194,,0.4156869528050438,7.161050429360498E-5,0.29290079365079363,0.2989241598697214,,0.14448872180451128,0.12760841846466978,6.094730633777071E-5,0.27687969924812034,,9.561973063741592E-5,0.23278007518796995,0.0,9.956895519281519E-5,0.3189248120300752,,8.40718395753553E-5,0.5632236842105264,0.09693730752280569,6.525178939519449E-5,0.6397744360902257,,7.76391825638767E-5,0.6154849624060151,0.05321112214194281,1.0050792808641323E-4,0.6011503759398497,0.08042807583489849,8.841653097364964E-5,,0.11478656316549952,7.73378606184876E-5,,0.35826064210210384,,0.6936954887218046,0.19606484016055417,5.025759217558314E-5,0.7209743589743589,0.1442372500896557,4.9118534661832995E-5,0.5258496240601505,0.4507040679455126,,0.7367564102564103,0.12085238969308112,6.087827263528931E-5,0.8289981203007519,0.09695982082776378,5.695960155534765E-5,0.7398834586466165,,6.075475175749015E-5,0.5670853174603175,,6.0498585444477486E-5,0.16326691729323312,,7.053276985547824E-5,0.2089605263157895,0.0,1.5366676626551738E-4,0.26039661654135343,0.0,1.1540847064949348E-4,0.24030075187969932,0.0,1.0712612492884798E-4,0.24554135338345867,0.061416381363559584,1.076752727092416E-4,,,1.0393218690297379E-4,0.4401672932330828,,7.061155075026159E-5,0.3958740601503761,0.0,8.185097857475134E-5,0.6172894736842106,0.0458925965627207,1.0522127507476054E-4,0.668173076923077,0.12653872891908557,1.0890667088827399E-4,0.3932894736842106,0.07264901697636171,9.949874220183832E-5,0.5420075187969926,,1.2499574397318845E-4,1935644.4222,6,HYD_0405,283,17.493114758959837,212391.0724,78.2963606226848,213391.0724,12,120006,1936644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.29172357033343,17.48853640239059],[78.30113222818751,17.488665648580746],[78.30099845517505,17.497690865901557],[78.29158978522808,17.49756608508491],[78.29172357033343,17.48853640239059]]]}"
00000000000000000195,,0.42385441064846324,,0.2968588709677419,0.30130337351443576,,0.1422406015037594,0.12760841846469592,6.094730633778321E-5,0.28039849624060154,,9.88622589201825E-5,0.2472518796992481,0.0,1.026888998881631E-4,0.3620563909774436,,1.0001807085921206E-4,0.5629924812030075,0.0969417989254266,6.526644574480075E-5,0.6781954887218046,,7.763918256389263E-5,0.6966917293233083,0.05321112127787267,1.0160774448121063E-4,0.6013157894736841,0.09476797813044431,9.419964598145664E-5,,0.11469926421005942,8.743168941373958E-5,,0.38773267995016114,,0.6960977443609023,0.19676226443604675,5.005926907015324E-5,,0.14423725008968527,4.9118534661843065E-5,0.5291278195488722,0.44810591891615326,,,0.12744039581961059,6.237070776301396E-5,0.8580488721804511,0.10184160619976955,5.392640377978423E-5,0.7540075187969925,,6.0754751757502604E-5,0.5695,,6.056001028534771E-5,0.16353383458646617,,7.713881354655985E-5,0.22654511278195485,0.0,1.539706572657877E-4,0.27129135338345867,0.0,1.2290543214574234E-4,0.2435563909774436,0.0,1.1968794139487778E-4,0.26724701195219125,0.061434764415042704,1.0768531501528992E-4,,,1.039321869029951E-4,0.43862030075187974,,7.13579105191659E-5,0.40075187969924814,,8.317366882695325E-5,0.5932593984962407,0.0461852118341729,1.1037235905463217E-4,,0.1300722200958974,1.116137134630429E-4,0.39171804511278197,0.07264901697637662,9.949874220185872E-5,0.5819417293233082,,1.4208896298588853E-4,1935644.4222,7,HYD_0406,328,17.49324184237217,213391.0724,78.30577009587334,214391.0724,12,120007,1936644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.30113222818751,17.488665648580746],[78.3105409906066,17.488790522049033],[78.31040714284109,17.497820242547768],[78.30099845517505,17.497690865901557],[78.30113222818751,17.488665648580746]]]}"
00000000000000000196,,0.42385441064828,,0.30432214765100674,0.30341139803746836,,0.1371048689138577,0.12760841846464077,6.094730633775686E-5,0.28762416107382555,,9.925517306682184E-5,0.2547041198501873,0.0,1.0636987781136063E-4,0.40051685393258435,,1.1731909636377291E-4,0.5887827715355806,0.09694179892538468,6.526644574477252E-5,0.704550561797753,,7.763918256385906E-5,0.794677902621723,,1.0204342106588458E-4,0.6043183520599251,0.10487451613400821,9.892248078491973E-5,,0.11446017407960019,9.263016499163061E-5,,0.4002994835146523,,0.6929363295880151,0.19725848404058022,4.991816033640451E-5,0.905,0.14423725008962293,4.911853466182183E-5,0.5306254681647942,0.4450411042904277,,,0.1274607093883715,6.233385882532657E-5,0.8975767790262175,0.10184160619972552,5.392640377976092E-5,0.7480262172284646,,6.075475175747634E-5,,,6.059149457896687E-5,0.1601161048689139,,8.423085414868136E-5,0.21601872659176036,0.0,1.5397065726572112E-4,0.2890917602996255,0.0,1.266326484121604E-4,0.2347677902621723,,1.2284523108972188E-4,0.2764887218045113,0.06143476441501614,1.0768531501524337E-4,0.131,,1.0393218690295017E-4,0.4440861423220975,,7.157229013986791E-5,0.3692921348314607,,8.317366882691727E-5,0.563988764044944,0.04634477880337884,1.1318131312847082E-4,,0.13105136555856386,1.1418621845114211E-4,0.38227340823970046,0.0726490169763452,9.949874220181569E-5,0.6136816479400751,,1.5043254825284225E-4,1935644.4222,8,HYD_0407,373,17.49337003868949,214391.0724,78.31517841438648,215391.0724,12,120008,1936644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.3105409906066,17.488790522049033],[78.31994968288542,17.488919808642812],[78.31981584724412,17.497949505978777],[78.31040714284109,17.497820242547768],[78.3105409906066,17.488790522049033]]]}"
00000000000000000197,,0.42385441064823937,,0.3522111801242236,0.30737588965828694,,0.13150375939849626,0.12048342632023061,6.020602203220821E-5,0.3679378881987578,,9.940192091653885E-5,0.2523383458646617,0.0,1.0834210086513821E-4,0.42759022556390985,,1.230595271248298E-4,0.6403007518796993,0.0969417989253754,6.526644574476627E-5,0.6849097744360904,,7.763918256385163E-5,0.838139097744361,,1.020434210658748E-4,0.6001616541353384,0.10418173467766982,9.920994371290997E-5,,0.11446017789499639,9.236993814720423E-5,,0.4004493729683865,,0.6849736842105265,0.19899324620340525,4.942485826966119E-5,0.899360248447205,0.1442372500896091,4.911853466181712E-5,0.5291954887218047,0.44088424304428064,,,0.12796694953700907,6.24287515881697E-5,0.9475733082706768,0.10184160619971577,5.392640377975575E-5,0.7534699248120302,,6.075475175747052E-5,,,6.0623952537776186E-5,0.1576466165413534,,8.452992923563393E-5,0.20388721804511284,0.0,1.527633571093504E-4,0.3105169172932331,0.0,1.2356210817035223E-4,0.22517669172932334,,1.2284523108971012E-4,0.20944755244755245,0.06143476441501027,1.0768531501523307E-4,0.131,,1.1430354303842807E-4,0.4444624060150376,,7.128928252854299E-5,0.34212030075187977,,8.282297209045592E-5,0.6011654135338347,0.04643390718403855,1.1474479318302145E-4,,0.13077741362317416,1.1602447861589307E-4,0.37124812030075194,0.07264901697633823,9.949874220180617E-5,0.6236992481203009,,1.5043254825282786E-4,1935644.4222,9,HYD_0408,418,17.493497124585982,215391.0724,78.32458712061519,216391.0724,12,120009,1936644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.31994968288542,17.488919808642812],[78.32935839090727,17.489044717133304],[78.3292245674019,17.498074390952556],[78.31981584724412,17.497949505978777],[78.31994968288542,17.488919808642812]]]}"
00000000000000000198,,0.42385441064841606,,0.3491328125,0.3069604576675094,6.559534679501904E-5,0.12991760299625468,0.1017821203261331,5.826033783416869E-5,0.375515625,,9.966402555415463E-5,0.2518389513108614,,1.0996593482561366E-4,0.4438239700374533,,1.2941110403841903E-4,0.6801573033707866,0.09694179892541582,6.526644574479349E-5,0.6820749063670413,,7.763918256388399E-5,0.8410187265917604,,1.0204342106591736E-4,0.5839288389513109,0.10284199908555171,9.976585610431517E-5,,0.11446018110419252,9.186671932437268E-5,,0.4005722105503745,,0.6813895131086144,0.20238896855020508,4.845924676346696E-5,0.8775425101214575,0.14423725008966926,4.91185346618376E-5,0.5280486891385768,0.43746432662017426,,,0.1350116057017147,6.481623949129439E-5,1.000883895131086,0.10184160619975821,5.392640377977824E-5,0.7742209737827717,,6.075475175749584E-5,,,6.513219668309098E-5,0.15994007490636705,,8.492790300637388E-5,0.20151498127340828,0.0,1.5051894499965834E-4,0.33311048689138584,0.0,1.1572496950829174E-4,0.22441573033707868,,1.22837042025992E-4,0.25427350427350426,0.061434764415035883,1.0768531501527794E-4,,,1.2931728523798047E-4,0.4080149812734083,,6.87413690452211E-5,0.3475805243445694,,7.880755866310591E-5,0.5658333333333334,0.046507172207726315,1.1262114312511331E-4,,0.13055182993414177,1.1753814033001742E-4,0.3677528089887641,0.07264901697636852,9.949874220184764E-5,0.5631048689138578,,1.5043254825289058E-4,1935644.4222,10,HYD_0409,463,17.493623467906115,216391.0724,78.33399653117058,217391.0724,12,120010,1936644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.32935839090727,17.489044717133304],[78.33876702685569,17.489174038997398],[78.33863773087423,17.498199246843445],[78.3292245674019,17.498074390952556],[78.32935839090727,17.489044717133304]]]}"
00000000000000000199,,0.4257058256331315,,0.33965745856353596,0.2798337055583464,6.559534750573263E-5,0.13100377358490564,0.09306972473861402,5.7353900047029085E-5,0.33288125,,9.987076754157757E-5,0.25074905660377356,,1.0911254190527824E-4,0.4588716981132075,,1.3059648811547612E-4,0.7021509433962264,0.0969417989254166,6.526644574479402E-5,0.6498490566037736,,7.999512948170073E-5,0.852788679245283,,1.0204342106591819E-4,0.5666415094339623,0.1046133463192422,1.0118157399969668E-4,,0.11612892771072816,9.760194758362958E-5,,0.4005722105503778,,0.6860188679245283,0.2043027117742138,4.791505196561014E-5,0.8629184549356222,0.141077075164633,4.442005343690235E-5,0.5256716981132076,0.4374643266201779,,,0.13987863974847345,6.663466703869832E-5,1.0231509433962263,0.10184160619975906,5.3926403779778674E-5,0.8007924528301887,,5.5141224566015095E-5,,,7.05869740763424E-5,0.16140000000000002,,8.519175948964997E-5,0.20343396226415092,,1.4967044990046684E-4,0.34786603773584907,0.0,1.1212554818486878E-4,0.22893584905660377,,1.2235796853890738E-4,0.32389270386266095,0.061434764415036376,1.0768531501527882E-4,,,1.337132416665786E-4,0.3966452830188679,,6.713744872389778E-5,0.3471924528301887,,7.618341879846784E-5,0.5169584905660377,0.046507324454514144,1.0967194606009864E-4,,0.13055182993414285,1.175381403300184E-4,0.36679245283018863,0.07264901697636912,9.949874220184847E-5,0.5261622641509434,,1.503125185156819E-4,1935644.4222,11,HYD_0410,508,17.49375020678789,217391.0724,78.34340713424368,218391.0724,12,120011,1936644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.33876702685569,17.489174038997398],[78.34817576342408,17.489298898809583],[78.34804647919171,17.498328525552274],[78.33863773087423,17.498199246843445],[78.33876702685569,17.489174038997398]]]}"
0000000000000000019a,,0.4427334665972076,,0.33766981132075474,0.26586361829366767,6.559534807095869E-5,0.13206015037593988,0.09305386319131963,5.736824349564281E-5,0.38578515625000004,,9.73469160081091E-5,0.24483082706766918,,1.0272362871402833E-4,0.4595263157894738,,1.3760002889111865E-4,0.6879379699248122,0.09694179892537728,6.526644574476753E-5,0.6186466165413534,,8.573554656389728E-5,0.8708533834586467,,1.020434210658768E-4,0.5581917293233083,0.10984952649479875,1.0558829125316092E-4,,0.1184692849890271,1.0452658104475666E-4,,0.4005722105502153,,0.6762706766917294,0.20366051825807716,4.757698931185315E-5,0.8585064377682402,0.13470273719640727,3.494282259489094E-5,0.523342105263158,0.4374643266200004,,,0.14026332469023564,6.693506363198562E-5,0.930872180451128,0.10766410572478849,5.1092034078061226E-5,0.8033345864661656,,4.914852399642487E-5,,,7.220306517963856E-5,0.15868045112781956,,8.54690113375037E-5,0.22039849624060154,,1.497694776470363E-4,0.3509172932330828,0.0,1.121255481848233E-4,0.23576315789473687,,1.2128302632574544E-4,0.28402343750000003,0.06143476441501146,1.0768531501523514E-4,,,1.3371324166652437E-4,0.39495112781954894,,6.712142203467271E-5,0.3440488721804512,,7.613681373184642E-5,0.5101842105263159,,1.093267492251217E-4,,0.1305518299340899,1.175381403299707E-4,0.3685714285714286,0.07264901697633964,9.94987422018081E-5,0.5094360902255639,,1.427202318510871E-4,1935644.4222,12,HYD_0411,553,17.493876156931766,218391.0724,78.35281548304744,219391.0724,12,120012,1936644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.34817576342408,17.489298898809583],[78.35758451278781,17.489423734217432],[78.35745515349751,17.498453420327653],[78.34804647919171,17.498328525552274],[78.34817576342408,17.489298898809583]]]}"
