system:index,20250701_aod_20250701,20250701_cloud_20250701,20250701_no2_20250701,20250702_aod_20250702,20250702_cloud_20250702,20250702_no2_20250702,20250703_aod_20250703,20250703_cloud_20250703,20250703_no2_20250703,20250704_aod_20250704,20250704_cloud_20250704,20250704_no2_20250704,20250705_aod_20250705,20250705_cloud_20250705,20250705_no2_20250705,20250706_aod_20250706,20250706_cloud_20250706,20250706_no2_20250706,20250707_aod_20250707,20250707_cloud_20250707,20250707_no2_20250707,20250708_aod_20250708,20250708_cloud_20250708,20250708_no2_20250708,20250709_aod_20250709,20250709_cloud_20250709,20250709_no2_20250709,20250710_aod_20250710,20250710_cloud_20250710,20250710_no2_20250710,20250711_aod_20250711,20250711_cloud_20250711,20250711_no2_20250711,20250712_aod_20250712,20250712_cloud_20250712,20250712_no2_20250712,20250713_aod_20250713,20250713_cloud_20250713,20250713_no2_20250713,20250714_aod_20250714,20250714_cloud_20250714,20250714_no2_20250714,20250715_aod_20250715,20250715_cloud_20250715,20250715_no2_20250715,20250716_aod_20250716,20250716_cloud_20250716,20250716_no2_20250716,20250717_aod_20250717,20250717_cloud_20250717,20250717_no2_20250717,20250718_aod_20250718,20250718_cloud_20250718,20250718_no2_20250718,20250719_aod_20250719,20250719_cloud_20250719,20250719_no2_20250719,20250720_aod_20250720,20250720_cloud_20250720,20250720_no2_20250720,20250721_aod_20250721,20250721_cloud_20250721,20250721_no2_20250721,20250722_aod_20250722,20250722_cloud_20250722,20250722_no2_20250722,20250723_aod_20250723,20250723_cloud_20250723,20250723_no2_20250723,20250724_aod_20250724,20250724_cloud_20250724,20250724_no2_20250724,20250725_aod_20250725,20250725_cloud_20250725,20250725_no2_20250725,20250726_aod_20250726,20250726_cloud_20250726,20250726_no2_20250726,20250727_aod_20250727,20250727_cloud_20250727,20250727_no2_20250727,20250728_aod_20250728,20250728_cloud_20250728,20250728_no2_20250728,20250729_aod_20250729,20250729_cloud_20250729,20250729_no2_20250729,20250730_aod_20250730,20250730_cloud_20250730,20250730_no2_20250730,20250731_aod_20250731,20250731_cloud_20250731,20250731_no2_20250731,bottom,col_index,grid_id,id,latitude,left,longitude,right,row_index,sort_key,top,.geo
0000000000000000000a,,1.000000000000643,,,0.9999999715070138,,,0.8772650077418439,,,0.5294001102450914,,,0.16460449940228342,1.8799515654914277E-5,,0.665911376476716,,,0.8884825110441199,,,0.5724643468860493,,,0.6462996602062566,,,0.4211446046831932,,,0.0,2.0367741158108956E-5,,1.000000000000643,,,0.5987968444828069,,,0.4290881752970594,,,0.7305441965261308,,,0.4626730084422226,,,0.24767445027844143,,,0.5075791478160308,,,0.42415259033468816,,,0.5441627502444906,,,1.000000000000643,,,0.5852808356288859,,,1.000000000000643,,,0.9999966393002109,,,1.000000000000088,,,1.000000000000643,,0.952561797752809,1.000000000000643,,,0.6780680418018886,,,0.672320902347997,,,1.000000000000643,,,0.4627439018274859,2.7190482315269214E-5,1946644.4222,18,HYD_0011,812,17.593947660531015,224391.0724,78.4078619228333,225391.0724,1,10018,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.40321894854154,17.5893699811932],[78.41263204809873,17.589494898971743],[78.41250718326043,17.598524567854238],[78.40308955971089,17.59839967599633],[78.40321894854154,17.5893699811932]]]}"
0000000000000000000b,,0.9999999999995426,,,0.9999999961046495,,,0.8764957340358989,,,0.5294001102445088,,,0.14691035935332122,1.7626999226549122E-5,,0.6659113764759833,,,0.8884825110431422,,,0.5724643468854193,,,0.6462996602055454,,,0.42114460468272974,,,0.0,2.0098169884777483E-5,,1.0000000294965548,,,0.598796844482148,,,0.4290881752965872,,,0.7386584871848957,,,0.4676868646043117,,,0.24437157368296175,3.2588080413388784E-5,,0.5075791478154722,,,0.4250065430751426,,,0.5441627502438918,,,0.9999999999995426,,,0.5926055381255465,,,0.9999999999995426,,,0.9999920864469873,,,0.999999999999898,,,0.9999999999994228,,0.9477122302158273,0.9999999999995426,,,0.6780680418011424,,,0.6723209023472572,,,0.9999999999995426,,,0.41611247625847425,2.7190482366433945E-5,1946644.4222,19,HYD_0012,857,17.594071816822737,225391.0724,78.41727733715226,226391.0724,1,10019,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.41263204809873,17.589494898971743],[78.42204966465276,17.589619700298996],[78.42192038629925,17.59864943742559],[78.41250718326043,17.598524567854238],[78.41263204809873,17.589494898971743]]]}"
0000000000000000000c,,1.0000000200826649,,,0.9999999963096177,,,0.8764796770835448,,,0.5294001102448331,,,0.14410878717901557,1.7441350792071695E-5,,0.665928453120697,,,0.8884825110436864,,,0.5657076173560498,,,0.6462996602059413,,,0.4211446046829877,,,0.0,2.005548776651578E-5,,1.0000000032828746,,,0.5987968444825147,,,0.42908817529685,,,0.7393800565899897,,,0.44431271077578244,,,0.21502381729988299,3.258807994552067E-5,,0.5075791478157832,,,0.4240613294236538,,,0.544162750244225,,,1.0000000000001552,,,0.8014107082859193,,,1.0000000000000455,,,0.9999967007949326,,,1.0000000000002032,,,0.999999999999764,,0.9494135338345866,1.0000000000001552,,,0.6780680418015578,,,0.6723209023476691,,,1.0000000000001552,,,0.40700697953899273,2.7190482613172762E-5,1946644.4222,20,HYD_0013,902,17.5941951447282,226391.0724,78.42669272012233,227391.0724,1,10020,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.42204966465276,17.589619700298996],[78.43146286011043,17.589740123039192],[78.43133801818023,17.59876982806824],[78.42192038629925,17.59864943742559],[78.42204966465276,17.589619700298996]]]}"
0000000000000000000d,,1.000000043463562,,,0.9999999997535755,,,0.8770413681387463,,,0.5294001102445448,,,0.1441087871789371,1.7441350792062195E-5,,0.7035781867959574,,,0.8884825110432025,,,0.48869025419774864,,,0.6462996602055894,,,0.42573552292386724,,,0.0,2.015628610055031E-5,,0.9999999975191398,,,0.5987968444821886,,,0.42908817529661636,,,0.7401748959622761,,,0.43138885799938087,,,0.21173936065884744,3.258807922973595E-5,,0.5075791478155066,,,0.4247669725328204,,,0.5441627502439287,,,0.9999999999986801,,,0.9235889926749014,,,0.9999999999999502,,,0.9999998449730528,,,1.0000000000000717,,,1.000000000001305,,0.9318666666666668,0.9999999999991493,,,0.5945958242005858,,,0.6735215779343807,,,0.9999999999996104,,,0.40851205994076756,2.7190483707441887E-5,1946644.4222,21,HYD_0014,947,17.59431594378316,227391.0724,78.43610852026363,228391.0724,1,10021,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.43146286011043,17.589740123039192],[78.44088048300156,17.58986051238236],[78.44075114164264,17.59889463760825],[78.43133801818023,17.59876982806824],[78.43146286011043,17.589740123039192]]]}"
0000000000000000000e,,1.0000000001901588,,,1.0000000000003693,,,0.8774217763307116,,,0.5294001102449465,,,0.18552863583960794,1.3904009360421901E-5,,0.7235817698699367,,,0.9326831055226653,,,0.4923801400343349,,,0.6462996602060797,,,0.45564866633244344,,,0.0,1.9652003902298444E-5,,0.9630622986771589,,,0.598796844482643,,,0.42908817529694193,,,0.741009938653441,,,0.43013353547289024,,,0.21172969157666788,3.2588218744546226E-5,,0.5075791478158919,,,0.4546013308903037,,,0.5456299626215643,,,1.000000000000365,,,0.9290762097084192,,,1.000000000000379,,,1.0000000000003693,,,0.9999999999998872,,,1.0000000000002502,,,1.0000000000003673,,,0.4671782369191086,,,0.6906654105636924,,,1.0000000000003693,,,0.4100899166004794,2.7190482707978978E-5,1946644.4222,22,HYD_0015,992,17.594439269077416,228391.0724,78.44552312307432,229391.0724,1,10022,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.44088048300156,17.58986051238236],[78.45029368363707,17.589985415174873],[78.45016877791868,17.59901506153213],[78.44075114164264,17.59889463760825],[78.44088048300156,17.58986051238236]]]}"
0000000000000000000f,,0.999999997792758,,,1.0000000000001814,,,0.872384324161222,,,0.5294184508735694,,,0.22518670558933526,1.0517127520872323E-5,,0.7236189103964575,,,0.9782057404519899,,,0.510378985361673,,,0.6462996602059582,,,0.4557640552521578,,,0.0,1.6877082948032375E-5,,0.9539927736266614,,,0.5987968444825305,,,0.4290881752968613,,,0.7415672287575901,,,0.43227910987534,,,0.211469401975394,3.342210717884914E-5,,0.5075791478157964,,,0.45544230688472315,3.225880663005405E-5,,0.6091660571052534,,,1.0000000000001814,,,0.9351782665418729,,,1.00000000000038,,,1.0000000000001814,,,1.000000004464504,,,1.0000000000003726,,,1.0000000000001814,,,0.4666883349419486,,,0.7116500108610763,,,1.0000000000001814,,,0.40296565287609387,2.2431247453083634E-5,1946644.4222,23,HYD_0016,1037,17.59456008822091,229391.0724,78.45493895685699,230391.0724,1,10023,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.45029368363707,17.589985415174873],[78.45971130892033,17.590105749271714],[78.45958199136545,17.599135463927308],[78.45016877791868,17.59901506153213],[78.45029368363707,17.589985415174873]]]}"
00000000000000000010,,0.999999978575174,,,0.9999999999996793,,,0.8674685744800607,,,0.5365120767365276,,,0.22518670558922219,1.0517127520867044E-5,,0.7183539220842509,,,0.978205740451499,,,0.5223662661412993,,,0.6470757227423647,,,0.455764055251929,,,0.0,1.5218376501227075E-5,,0.9519807653609993,,,0.5987968444822298,,,0.4290881752966458,,,0.7383824319689095,,,0.43851673603043795,,,0.2093178891652488,4.3415283949716696E-5,,0.5103651756945228,,,0.4480120686124653,3.225880647738524E-5,,0.8786080265537732,,,0.9999999999996793,,,0.9928351433643445,,,0.9999999999997918,,,0.9999999999996793,,,1.0000000454873745,,,1.0000000008958279,,,0.9999999999996793,,,0.46668833494171424,,,0.7226794359987307,,,0.9999999999996793,,,0.30347889893324215,1.5748490254216373E-5,1946644.4222,24,HYD_0017,1082,17.594681168929238,230391.0724,78.46435430402002,231391.0724,1,10024,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.45971130892033,17.590105749271714],[78.46912442406555,17.590226146219983],[78.46899954135881,17.599255826993645],[78.45958199136545,17.599135463927308],[78.45971130892033,17.590105749271714]]]}"
00000000000000000011,,1.0000000000003295,,,1.0000000000003137,,,0.8504948544436173,,,0.5847254248148647,,,0.2332564759039575,1.0517127480714977E-5,,0.6831791171877614,,,0.9782489511674424,,,0.5251334701966767,,,0.654940176567935,,,0.458567184899635,,,0.0,2.1249368743978558E-5,,0.9514238834384485,,,0.5938644141815909,,,0.429088175296936,,,0.7299056957167817,,,0.43851673603073454,,,0.21845470064563133,4.767529779581262E-5,,0.5435540869896595,,,0.43227809667602646,3.225880573155574E-5,,0.878617107868507,,,1.0000000000003555,,,1.0000000000003555,,,1.000000000000297,,,1.0000000000003475,,,0.9999999999999977,,,1.0000000062737084,,,1.0000000000003555,,,0.4673417996172237,,,0.7232527678291691,,,1.0000000000003555,,,0.2592321060010454,1.560741110965674E-5,1946644.4222,25,HYD_0018,1127,17.59480122703116,231391.0724,78.47377079564716,232391.0724,1,10025,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.46912442406555,17.590226146219983],[78.47854204780268,17.59034660280856],[78.47841717662097,17.59937625608895],[78.46899954135881,17.599255826993645],[78.46912442406555,17.590226146219983]]]}"
00000000000000000012,,1.000000000819492,,,0.9999999999999276,,,0.8128384100278109,,,0.5927405357361375,,,0.2811201774729499,1.051712728945938E-5,,0.6602923503540629,,,0.9796358576145305,,,0.52679662343379,,,0.6670446395874627,,,0.47692587015156845,,,,2.1924536815587064E-5,,0.942540861689702,,,0.5640964644818678,,,0.4290881752968222,,,0.7302695414367009,,,0.4431571790016898,,,0.24185949418144262,4.767529642069163E-5,,0.6237508475704358,,,0.43219579064127267,3.2276556198325814E-5,,0.878617107868274,,,1.0000000000000904,,,1.0000000000000904,,,1.0000000000000904,,,1.0000000000000497,,,1.000000000000225,,,1.0000000000002192,,,1.0000000000000904,,,0.49227178663591403,,,0.7119086943084145,,,1.0000000000000613,,,0.25856418224839856,1.5607411156149266E-5,1946644.4222,26,HYD_0019,1172,17.594921637501177,232391.0724,78.4831862204628,233391.0724,1,10026,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.47854204780268,17.59034660280856],[78.48795524696837,17.590466949993345],[78.48783038731723,17.59949666439888],[78.47841717662097,17.59937625608895],[78.47854204780268,17.59034660280856]]]}"
00000000000000000013,,1.0000000037450845,,,0.9999999999998199,,,0.8074752016848344,,,0.5927405357358325,,,0.3124803602694139,,,0.6323980774337594,,,0.9837828499369607,,,0.5263269017541475,,,0.6670446395871192,,,0.4938147068021586,,,,2.1734307238861596E-5,,0.9113342568193276,,,0.5450239552978162,,,0.4290881752966014,,,0.7305493704554138,,,0.45945088729047695,,,0.2596860339541668,4.767529702347118E-5,,0.6725084046784162,,,0.43190771951981305,3.233868283203439E-5,,0.8786171078678218,,,0.9999999999995758,,,0.9999999999995758,,,0.9999999999995758,,,0.9999999999995758,,,0.9999999999993316,,,0.9999999999995758,,,0.9999999999995758,,,0.5675355734860321,,,0.7054838538166867,,,0.9999999999994421,,,0.2580028222497395,1.5607411077389456E-5,1946644.4222,27,HYD_0020,1217,17.595042019862355,233391.0724,78.49260162725574,234391.0724,1,10027,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.48795524696837,17.590466949993345],[78.49737286520386,17.590587351224553],[78.49724801709968,17.599617037737872],[78.48783038731723,17.59949666439888],[78.48795524696837,17.590466949993345]]]}"
00000000000000000014,,1.000000003113231,,,0.9999999999999355,,,0.8024566919362144,,,0.5927405357359519,,,0.3124803602694768,,,0.6211142660069568,,,0.9856067007233278,,,0.5126026972976307,,,0.6670446395872536,,,0.493814706802258,,,,2.1339813913879392E-5,,0.8941392850826823,,,0.5639860987761471,,,0.4363117350207407,,,0.7305837048452521,,,0.463616493216187,,,0.2648566810342544,4.7675296746596574E-5,,0.6829569204832868,,,0.4310336486578743,3.2527185181852276E-5,,0.8786171078679986,,,0.9999999999998291,,,0.9999999999997056,,,0.999999999999777,,,0.9999999999996342,,,0.9999999999993329,,,0.999999999999777,,,0.9999999999997056,,,0.5916164663253564,,,0.7054838538168288,,,0.9999999999995867,,,0.25852679279398794,1.56074110991858E-5,1946644.4222,28,HYD_0021,1262,17.59516167446683,234391.0724,78.50201850581078,235391.0724,1,10028,1947644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.49737286520386,17.590587351224553],[78.5067859710194,17.5907032807124],[78.50666564245688,17.599737472010343],[78.49724801709968,17.599617037737872],[78.49737286520386,17.590587351224553]]]}"
