system:index,20250501_aod_20250501,20250501_cloud_20250501,20250501_no2_20250501,20250502_aod_20250502,20250502_cloud_20250502,20250502_no2_20250502,20250503_aod_20250503,20250503_cloud_20250503,20250503_no2_20250503,20250504_aod_20250504,20250504_cloud_20250504,20250504_no2_20250504,20250505_aod_20250505,20250505_cloud_20250505,20250505_no2_20250505,20250506_aod_20250506,20250506_cloud_20250506,20250506_no2_20250506,20250507_aod_20250507,20250507_cloud_20250507,20250507_no2_20250507,20250508_aod_20250508,20250508_cloud_20250508,20250508_no2_20250508,20250509_aod_20250509,20250509_cloud_20250509,20250509_no2_20250509,20250510_aod_20250510,20250510_cloud_20250510,20250510_no2_20250510,20250511_aod_20250511,20250511_cloud_20250511,20250511_no2_20250511,20250512_aod_20250512,20250512_cloud_20250512,20250512_no2_20250512,20250513_aod_20250513,20250513_cloud_20250513,20250513_no2_20250513,20250514_aod_20250514,20250514_cloud_20250514,20250514_no2_20250514,20250515_aod_20250515,20250515_cloud_20250515,20250515_no2_20250515,20250516_aod_20250516,20250516_cloud_20250516,20250516_no2_20250516,20250517_aod_20250517,20250517_cloud_20250517,20250517_no2_20250517,20250518_aod_20250518,20250518_cloud_20250518,20250518_no2_20250518,20250519_aod_20250519,20250519_cloud_20250519,20250519_no2_20250519,20250520_aod_20250520,20250520_cloud_20250520,20250520_no2_20250520,20250521_aod_20250521,20250521_cloud_20250521,20250521_no2_20250521,20250522_aod_20250522,20250522_cloud_20250522,20250522_no2_20250522,20250523_aod_20250523,20250523_cloud_20250523,20250523_no2_20250523,20250524_aod_20250524,20250524_cloud_20250524,20250524_no2_20250524,20250525_aod_20250525,20250525_cloud_20250525,20250525_no2_20250525,20250526_aod_20250526,20250526_cloud_20250526,20250526_no2_20250526,20250527_aod_20250527,20250527_cloud_20250527,20250527_no2_20250527,20250528_aod_20250528,20250528_cloud_20250528,20250528_no2_20250528,20250529_aod_20250529,20250529_cloud_20250529,20250529_no2_20250529,20250530_aod_20250530,20250530_cloud_20250530,20250530_no2_20250530,20250531_aod_20250531,20250531_cloud_20250531,20250531_no2_20250531,bottom,col_index,grid_id,id,latitude,left,longitude,right,row_index,sort_key,top,.geo
00000000000000000068,0.6322105263157896,,6.682412912533648E-5,0.727593984962406,,5.708587559637272E-5,0.7512293233082707,,5.131018406244714E-5,0.7908684210526317,0.10042262722882983,6.094700915730052E-5,0.673684210526316,,4.687270484281591E-5,0.550733082706767,0.08157963305709928,4.07731167797374E-5,0.8234586466165414,0.0,4.714712004648094E-5,0.7413007518796992,0.6364231351894772,,0.3592894736842106,0.11111564711655725,5.466975178570645E-5,0.6584699248120303,0.2931634485720935,6.966546061447201E-5,0.5941842105263159,0.6201414189727397,,1.2769678714859438,0.37497580910438805,4.143163357811296E-5,,0.1788937262712076,5.186666380525133E-5,0.7639774436090226,0.14234057997068233,6.63303939952853E-5,0.77,,4.384788189780852E-5,,0.10383282823038756,5.9182648773605975E-5,,0.8449469804761911,,,0.1663335332544696,4.398912512997896E-5,,0.6192219154372227,,,0.26756980453217155,3.880149160446756E-5,,0.8247583268707405,,,0.5927644371985069,,,0.7630075216291635,,,0.9827775601502718,,,0.9999999597941162,,,0.9999999994383058,,,0.32806563377373066,2.827416028593968E-5,,0.9999999999997584,,,0.964273011100993,,,0.07362865536781872,2.4954360517772416E-5,,0.0,2.3146624359586772E-5,1942644.4222,10,HYD_0105,456,17.556827522043626,216391.0724,78.33307279269816,217391.0724,5,50010,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.32843091491351,17.55224802456191],[78.33784406362439,17.552377354070536],[78.33771467965606,17.561406969624056],[78.32830151919512,17.561277664051758],[78.32843091491351,17.55224802456191]]]}"
00000000000000000069,0.6335182481751823,,6.87386455448861E-5,,,5.708587559638633E-5,0.7684562043795619,0.0,5.0407057286710234E-5,0.7776569343065692,0.09953351439098271,5.9581973122631254E-5,0.7007299270072992,,4.6872704842827077E-5,0.5557372262773722,0.08157963305711871,4.077311677974711E-5,0.7810875912408758,0.0,5.0467430247049634E-5,0.7825839416058393,0.6398530211288419,,0.35327372262773715,0.1158780753612536,5.384428004617886E-5,0.6882554744525546,0.2931634485721633,6.96654606144886E-5,0.5811861313868613,0.6200705833428236,,1.2721618257261413,0.3827071705343568,,,0.17657782137394223,5.1866663852707344E-5,0.7588759124087591,0.1472472808343554,7.138075403346136E-5,0.77,,4.3307086209166986E-5,,0.10460535758685892,6.0391080923302495E-5,,0.8449469804763924,,,0.2473924778270724,4.755312902668768E-5,,0.6202568679577622,,,0.2440952181115244,4.241848806692642E-5,,0.8202186226844913,,,0.5927644371986479,,,0.7630075216293452,,,0.9868171811103971,,,,,,0.9999999995190026,,,0.3280656337738087,2.8274160285946415E-5,,0.9999999999999849,,,0.9921090721248106,,,0.08675663744219347,2.5623980663885616E-5,,0.0,2.44549730295336E-5,1942644.4222,11,HYD_0106,501,17.556954604521994,217391.0724,78.34248595391533,218391.0724,5,50011,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.33784406362439,17.552377354070536],[78.34725722540546,17.5525022134178],[78.34712785319854,17.561531804680122],[78.33771467965606,17.561406969624056],[78.33784406362439,17.552377354070536]]]}"
0000000000000000006a,0.634129151291513,,7.010022762728522E-5,,,5.7956509260769804E-5,0.7947822878228783,0.0,4.854524587213585E-5,0.7774169741697418,0.09930696995823474,5.824333524595637E-5,0.7383542435424354,,4.687270484284805E-5,0.5598228782287823,0.08157963305715522,4.0773116779765366E-5,0.7590701107011071,0.0,5.3297197007759236E-5,0.825169741697417,0.7030150068975912,,0.34960885608856096,0.11587807536130548,5.384428004620296E-5,0.7158376383763838,0.29316344857229454,6.96654606145198E-5,0.5812841328413284,0.6234681173004516,,1.295816479400749,0.3824601330549501,,,0.14783607891245518,4.793457917950442E-5,0.7555940959409595,0.1495956480503775,7.379787712128524E-5,,,3.947022968845346E-5,,0.10387870505662666,6.0981528540052915E-5,,0.8449469804767706,,,0.2473924761386071,4.6659905037351053E-5,,0.6235794417916786,,,0.2211951278826661,3.982874725696567E-5,,0.8202186226848586,,,0.5927644371989133,,,0.7183792374591607,,,0.9868208346662294,,,,,,1.0000000000004492,,,0.32927966661666475,2.8274160552961992E-5,,1.000000000000463,,,1.000000000000463,,,0.08769427681322578,2.7760759983386676E-5,,0.0,2.6518206241716795E-5,1942644.4222,12,HYD_0107,546,17.55708056161127,218391.0724,78.3518987492598,219391.0724,5,50012,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.34725722540546,17.5525022134178],[78.35667039927282,17.552631490714223],[78.35654103883866,17.561656702142194],[78.34712785319854,17.561531804680122],[78.34725722540546,17.5525022134178]]]}"
0000000000000000006b,0.6374473684210527,0.06621070024403002,7.43457286662767E-5,,,5.942764066511656E-5,0.8151766917293235,0.0,4.77658541058012E-5,0.7786353383458648,0.09837043787725762,5.8663821697849456E-5,0.7903082706766918,,4.687270484280887E-5,0.5663533834586467,0.09169906809669853,4.635106440698335E-5,0.7688007518796993,0.0,5.586039899308695E-5,0.8511654135338346,0.759066908928482,,0.3492706766917294,0.1158780753612086,5.3844280046157936E-5,0.7408947368421053,0.29316344857204946,6.966546061446154E-5,0.597436090225564,0.6239538788793143,,1.322342105263158,0.38241139054284135,,,0.10645527431809802,4.227337656698063E-5,0.754,0.1495956480502524,7.379787712122355E-5,,,3.7060381146134024E-5,,0.10411066434990718,6.130097755723103E-5,,0.8562081977116666,,,0.39671113098358796,4.634383858381629E-5,,0.6327839807230865,,,0.21151233071402015,3.72395705716773E-5,,0.8202186226841728,,,0.5927644371984178,,,0.6401096490575253,,,0.9942709487310171,,,,,,0.99999998697786,,,0.3385112330617316,2.8274160746833027E-5,,0.9999999999996269,,,0.9999999999999796,,,0.08929563300195656,3.1413870041263914E-5,,0.0,2.890567729361057E-5,1942644.4222,13,HYD_0108,591,17.557207662160287,219391.0724,78.36131268513476,220391.0724,5,50013,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.35667039927282,17.552631490714223],[78.3660834974313,17.55275629247191],[78.36595423559238,17.561786017624655],[78.35654103883866,17.561656702142194],[78.35667039927282,17.552631490714223]]]}"
0000000000000000006c,0.6597677902621722,0.06621070129010723,7.930620930296872E-5,,,5.990916906740727E-5,0.8135917602996254,0.0,4.776585410582812E-5,0.779,0.09823847562076533,5.875611168449934E-5,0.802501872659176,,4.687270484283528E-5,0.6006741573033707,0.10005281978194513,5.095574729777243E-5,0.7940861423220973,0.0,5.4711651083031454E-5,0.8801760299625467,0.7645066757552087,,0.3506816479400749,0.11709958001143367,5.4970219117875486E-5,0.731003745318352,0.2931634485722147,6.966546061450081E-5,0.625812734082397,0.623953878879666,,1.3334082397003744,0.38241139054305684,,1.807,0.09468268603088276,4.066279871040799E-5,0.7492284644194755,0.1495983052661542,7.379719380195579E-5,0.844,,3.7060381146154915E-5,,0.10447892331596803,6.159766086300397E-5,,0.9205584886082735,,,0.3967111317442307,4.6098650552962904E-5,,0.637244742413802,,,0.21139483153824068,3.7233163311618956E-5,,0.8202186226846352,,,0.5927644371987519,,,0.6137851476670482,,,0.9995051933574355,,,0.9996850879931487,,,0.9999999934750535,,,0.3433038592339216,,,1.0000000000001907,,,1.0000000000003673,,,0.11462423579974725,3.328293370061675E-5,,0.0,2.963525632121086E-5,1942644.4222,14,HYD_0109,636,17.557333594297184,220391.0724,78.37072544338761,221391.0724,5,50014,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.3660834974313,17.55275629247191],[78.3754966925269,17.552881161975378],[78.3753673556722,17.561910857101857],[78.36595423559238,17.561786017624655],[78.3660834974313,17.55275629247191]]]}"
0000000000000000006d,0.6748127340823972,0.066210701984243,8.075991660389014E-5,,,5.990916906737253E-5,0.812,0.0,5.541123393580699E-5,,0.09823847562070837,5.8756111684465256E-5,0.7517715355805245,,4.237177614434976E-5,0.6244456928838952,0.10124167799945703,5.161105946170018E-5,0.8146254681647942,,5.37843641039485E-5,0.9062584269662921,0.8362086400918676,,0.35100000000000003,0.13308569200589518,6.970564243102457E-5,0.7196404494382024,0.2931634485720447,6.96654606144604E-5,0.6410861423220975,0.6239538788793042,,1.3320936329588016,0.5181386574061709,,1.8099063670411983,0.0952360990914483,4.0468425657880714E-5,0.741187265917603,0.15068946293325475,7.351659594321104E-5,0.832374531835206,,3.706038114613342E-5,,0.10484670158442198,6.1893956900663E-5,,0.9475935101505404,,,0.39671113733513935,4.603021727964217E-5,,0.6787743682902978,,,0.21139483153811808,3.723316331159736E-5,,0.8234343289459448,,,0.5927644371984082,,,0.6137851476666921,,,0.9999533891673963,,,0.999913900461981,,,0.9999999785276158,,,0.3433038592337225,,,0.9999999999996106,,,0.9999999999996106,,,0.13088774527623895,3.344734328038848E-5,,0.0,2.872151113051872E-5,1942644.4222,15,HYD_0110,681,17.557458471951886,221391.0724,78.38013861373143,222391.0724,5,50015,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.3754966925269,17.552881161975378],[78.38490980996086,17.553006000063224],[78.38478057170828,17.562035764129288],[78.3753673556722,17.561910857101857],[78.3754966925269,17.552881161975378]]]}"
0000000000000000006e,0.6870299625468165,0.06621070206165834,8.078413520707452E-5,,,6.697960229551393E-5,,0.0,6.342444011726579E-5,,0.09823847562075431,5.875611168449274E-5,0.7031385767790262,,3.646608191828936E-5,0.6318576779026217,0.10124167799950441,5.161105946172434E-5,0.8274868913857678,,5.375456748879937E-5,0.9197153558052434,0.95033273660714,,0.3602584269662921,0.13903439612005628,7.518894401913917E-5,0.6794232209737828,0.2932035191885429,6.966546079929437E-5,0.6499438202247191,0.6239538788795962,,1.326370786516854,0.6269335780704296,,1.8071423220973781,0.10217539393841026,3.8031164924780656E-5,0.7405430711610487,0.1512262625014141,7.337855465553789E-5,0.8202846441947566,,3.853668632132456E-5,,0.10521447985288807,6.219025293832945E-5,,0.9475935101509837,,,0.3967111519593404,4.603021700706793E-5,,0.7555974457920994,,,0.21139483153821695,3.723316331161478E-5,,0.8307905141144322,,,0.411154612936898,5.231667512582942E-5,,0.6137304904516794,,,0.9999668274570696,,,1.0000000000000784,,,0.9999999932486076,,,0.3433038592338831,,,1.0000000000000784,,,1.0000000000000784,,,0.13265682756901828,3.3410091418775565E-5,,0.0,2.755831946940431E-5,1942644.4222,16,HYD_0111,726,17.557581094632745,222391.0724,78.38955176871904,223391.0724,5,50016,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.38490980996086,17.553006000063224],[78.39432302234724,17.553126461198964],[78.3941937091174,17.562156105801378],[78.38478057170828,17.562035764129288],[78.38490980996086,17.553006000063224]]]}"
0000000000000000006f,0.6875413533834587,0.06621070206169201,8.07841352071156E-5,,,7.275540749345314E-5,,0.0,6.494539411509498E-5,,0.09823847562080429,5.875611168452263E-5,0.661218045112782,,4.629807022229216E-5,0.6313609022556391,0.1012416779995559,5.161105946175059E-5,0.8300000000000001,,5.3754567488826703E-5,0.9260977443609023,0.9689608170546423,,0.37447368421052635,0.1390782147646767,7.522933447039445E-5,0.669639097744361,0.29738882731418154,6.966546094307955E-5,0.644624060150376,0.6239538788799134,,1.3422105263157895,0.6440261006359066,,1.806,0.10419634787619418,3.732135336837477E-5,0.7491954887218046,0.1512637734414035,7.336890848823473E-5,0.8057067669172934,,4.420108327974019E-5,0.8230000000000001,0.1055833384519902,6.248741933109738E-5,,0.9475935101514658,,,0.40013140604663916,4.6030218818842845E-5,,0.8541404238287202,,,0.2113948315383245,3.7233163311633714E-5,,0.8936091418812837,,,0.30162974269256276,5.2316674658186974E-5,,0.5689866647235471,,,0.9999947320468225,,,1.000000000000587,,,1.000000000000587,,,0.3433038592340577,,,1.000000000000587,,,1.000000000000587,,,0.13265682756908576,3.3410091418792546E-5,,0.0,2.7317160856926086E-5,1942644.4222,17,HYD_0112,771,17.557703733315257,223391.0724,78.39896493336282,224391.0724,5,50017,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.39432302234724,17.553126461198964],[78.40373615511864,17.553251335504807],[78.40360685371822,17.56228095462219],[78.3941937091174,17.562156105801378],[78.39432302234724,17.553126461198964]]]}"
00000000000000000070,0.6887293233082707,0.06621070206169571,8.078413520712012E-5,,,7.356615242320187E-5,,0.0,6.494539411509861E-5,,0.09823847562080978,5.875611168452592E-5,0.6444887218045113,,4.8737536919702856E-5,0.6249473684210526,0.10124167799956156,5.161105946175348E-5,,,5.375456748882971E-5,0.8958721804511279,0.9673770619115734,,0.3908345864661654,0.13907821476468446,7.522933447039866E-5,0.6578947368421052,0.29830775044549157,6.966546096268574E-5,0.6360827067669172,0.6239538788799484,,1.346,0.6440261006359427,,,0.10420246422297502,3.731920514840238E-5,0.7579172932330828,0.15126377344141195,7.336890848823884E-5,0.803,,4.5352034904658064E-5,0.8394285714285713,0.10564685000355155,6.25385866313117E-5,,0.9475935101515187,,,0.4008844886903565,4.6030219232179046E-5,,0.8718389716248338,,,0.21139483153833633,3.72331633116358E-5,,0.9070400374934109,,,0.28935512900371085,5.2316674555219826E-5,,0.5591383768355334,,,1.000000000000643,,,1.000000000000643,,,1.000000000000643,,,0.34330385923407697,,,1.000000000000643,,,1.000000000000643,,,0.13265682756909317,3.341009141879442E-5,,0.0,2.7317160856927617E-5,1942644.4222,18,HYD_0113,816,17.557828604068828,224391.0724,78.40837808285534,225391.0724,5,50018,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.40373615511864,17.553251335504807],[78.41314929408558,17.553376183531334],[78.4130200045259,17.562405865864783],[78.40360685371822,17.56228095462219],[78.40373615511864,17.553251335504807]]]}"
00000000000000000071,0.6890000000000001,0.06621070206161009,8.078413520701565E-5,,,7.356615242310674E-5,,0.0,6.494539411501463E-5,,0.1126713599800503,5.212294060965247E-5,0.641179775280899,,6.028851493194302E-5,0.6203595505617978,0.10124167799943064,5.161105946168673E-5,,,5.6430018542459675E-5,0.8609662921348316,0.9593902462720909,,0.38571910112359553,0.14007109333932535,7.542031831077797E-5,0.662370786516854,0.32312192067347223,6.966546158973843E-5,0.6131573033707866,0.5661437579717364,,,0.6440261006351098,,,0.10111674646726501,3.832707169514765E-5,0.7462584269662922,0.15126377344121636,7.336890848814396E-5,,,5.100249550670399E-5,0.8410898876404496,0.10703378520050573,6.538226581478673E-5,,0.9475935101502934,,,0.4234705218344861,4.6030219232179046E-5,,0.9497553581521809,,,0.21088132895054276,3.6594286556182505E-5,,0.9534646292994448,,,0.2893551290033366,5.2316674555152165E-5,,0.5543975579443189,,,0.9999999999993499,,,0.9999999999993499,,,0.9999999999993499,,,0.34330385923363294,,,0.9999999999993499,,,0.9999999999993499,,,0.1477682376202989,3.381172679754609E-5,,0.0,2.731716085689229E-5,1942644.4222,19,HYD_0114,861,17.557951219857,225391.0724,78.41779124409129,226391.0724,5,50019,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.41314929408558,17.553376183531334],[78.42256252502655,17.553496565349935],[78.42243316055547,17.562526216534266],[78.4130200045259,17.562405865864783],[78.41314929408558,17.553376183531334]]]}"
00000000000000000072,0.6785839416058396,0.06621070212302102,8.058086259424517E-5,,,7.356514009751095E-5,,0.0,6.275380872549011E-5,,0.12471359053453669,4.658848378177348E-5,0.6418795620437957,,6.297703710434545E-5,0.6045985401459854,0.10124167799952322,5.161105946173393E-5,0.8350648854961833,0.0,6.081266569150655E-5,0.8324635036496352,0.9184654449724821,,0.3765729927007299,0.14479134833610802,7.6328275738051E-5,0.6485036496350366,0.35954634166326804,6.966546165166955E-5,0.5941204379562044,0.5150722824843168,,,0.6440261006356989,,,0.11053828992343089,4.275024701290664E-5,0.7307591240875912,0.1473936612455068,6.841700837606385E-5,,,5.270845879598897E-5,0.8313613138686132,0.11092533718003642,7.4100797140474E-5,,0.9475238098461204,,,0.443127389584394,,,0.9589212351545731,,,0.20725838306935634,3.208678072064336E-5,,0.9559752155016958,,,0.2893551290036013,5.231667455520002E-5,,0.5539293289186034,,,1.0000000000002787,,,0.9993653292746575,,,1.0000000000002642,,,0.34330385923394696,,,0.9999999993895999,,,1.0000000000002642,,,0.17935162686810888,3.465115915107599E-5,,0.0,2.731716085691727E-5,1942644.4222,20,HYD_0115,906,17.55807382354184,226391.0724,78.42720442586398,227391.0724,5,50020,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.42256252502655,17.553496565349935],[78.43197567342143,17.553621360691398],[78.43184632082173,17.56265107470251],[78.42243316055547,17.562526216534266],[78.42256252502655,17.553496565349935]]]}"
00000000000000000073,0.6890036900369005,0.07101471385400808,7.686375547227053E-5,0.837,,7.276898412466576E-5,,0.0,6.256276148351406E-5,,0.12519985437388287,4.6365003072405714E-5,0.6564545454545455,,6.301249062606161E-5,0.612590405904059,0.10124167799945682,5.161105946170009E-5,0.8038745387453876,0.0,6.095978381300838E-5,0.8321623616236162,0.9142429104653731,,0.3713025830258303,0.17924837167926644,6.999266941729605E-5,0.6530516605166052,0.36274840955143745,,0.587789667896679,0.5136064468786095,,,0.652713471064787,,,0.11212063427590112,4.73854093668816E-5,0.7211328413284133,0.13572302924513838,6.552496846886461E-5,,,4.932744635225474E-5,,0.11106501471760848,7.446644364419407E-5,,0.9447681678898047,,,0.45998752544851373,,,0.848090824931928,,,0.2070941179989958,3.188240953021366E-5,,0.9578616826599909,,,0.2893551290034116,5.2316674555165704E-5,,0.5537651943838358,,,0.9999999999995921,,,0.9307438042070255,,,0.9999999999996086,,,0.34330385923372186,,,0.9999999999996722,,,1.0000000000000344,,,0.18072983622543892,3.468778959357684E-5,,0.0,2.7317160856899357E-5,1942644.4222,21,HYD_0116,951,17.558196436413176,227391.0724,78.43661757418121,228391.0724,5,50021,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.43197567342143,17.553621360691398],[78.44138882505638,17.553741773385408],[78.44125948433944,17.56277146096766],[78.43184632082173,17.56265107470251],[78.43197567342143,17.553621360691398]]]}"
00000000000000000074,0.6933796992481203,0.07462211874699219,7.179418885549638E-5,0.837,,7.260226266228441E-5,,0.0,6.45374837213874E-5,0.73,0.1251998543739774,4.6365003072440727E-5,0.6734545454545455,,6.343486965152693E-5,0.6289586466165413,0.118145752997631,5.161105938598151E-5,0.8174360902255638,0.0,6.103590435376199E-5,0.8510526315789474,0.9131071409466714,,0.3769736842105263,0.2207308657307243,6.479540183508709E-5,0.6659436090225564,0.35902761440550046,,0.5922255639097743,0.5146297456893708,,,0.7278643695990459,,,0.09627464112394805,5.065499766591405E-5,0.7254999999999999,0.12863318366088855,7.355404518883069E-5,,,3.492872632974955E-5,,0.11139001284257419,7.46759304773548E-5,,0.9020706154779001,,,0.7127831292187883,,,0.8280800402191806,,,0.20709411799915217,3.1882409530237735E-5,,0.9580497741702703,,,0.28935512900363003,5.231667455520522E-5,,0.5489686222335921,,,1.0000000000003637,,,0.9248431324962165,,,1.0000000000003637,,,0.34330385923398105,,,1.000000000000301,,,0.9999999999994789,,,0.1806690734294683,3.4679878781491536E-5,,0.0,2.7317160856919987E-5,1942644.4222,22,HYD_0117,996,17.55831796647466,228391.0724,78.44603112649952,229391.0724,5,50022,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.44138882505638,17.553741773385408],[78.4508019789459,17.553862159566926],[78.45067265012308,17.562896354966654],[78.44125948433944,17.56277146096766],[78.44138882505638,17.553741773385408]]]}"
00000000000000000075,0.7014924812030076,0.07423517572553877,7.185114979997482E-5,,,7.259186490986103E-5,,0.0,6.666365474596329E-5,0.7258798283261803,0.12520029481606945,4.637185428425154E-5,0.6992121212121213,,6.020283130896044E-5,0.6340112781954887,0.30318978825271453,5.1611058620792076E-5,0.8369774436090226,,6.0523364949433666E-5,0.8402481203007519,0.9291332193312773,,0.3842067669172933,0.22402517376498404,6.509826212929951E-5,0.667748120300752,0.3584413826466134,,0.5936165413533836,0.5156537722558873,,,0.7218000774648468,,,0.08282130270642533,5.1178902221996024E-5,0.731966165413534,0.12221748151804156,8.074636466165019E-5,,,3.490530070849276E-5,,0.11172440329034047,7.489147140070967E-5,,0.8996387124062908,,,0.7643039493488214,,,0.8321443649417258,,,0.2069547965995031,3.191614760752437E-5,,0.9541107233696925,,,0.28935512900356736,5.231667455519388E-5,,0.5406796932221255,,,1.000000000000147,,,0.9248431324960161,,,1.000000000000147,,,0.34330385923390666,,,1.000000000000147,,,1.000000000000147,,,0.17519078940418903,3.3966651636037386E-5,,0.0,2.731681623968006E-5,1942644.4222,23,HYD_0118,1041,17.55844093271277,229391.0724,78.45544461673168,230391.0724,5,50023,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.4508019789459,17.553862159566926],[78.46021513410442,17.55398705364059],[78.46009032723654,17.563016686100692],[78.45067265012308,17.562896354966654],[78.4508019789459,17.553862159566926]]]}"
00000000000000000076,0.6864494382022471,0.07382804131875363,7.191108284266815E-5,,,7.173471960517864E-5,0.8250000000000001,0.0,6.927642185997861E-5,0.6977041666666667,0.12522195822035243,4.670850120023691E-5,0.7101818181818182,,4.5963991926525984E-5,0.6263220973782772,0.3960367143153049,,0.8379812734082396,,5.718457209097549E-5,0.8552397003745318,0.9538641208220371,,0.38280524344569283,0.2269080270008477,6.536329405409319E-5,0.6748014981273407,0.3584413826464615,,0.5790074906367042,0.516678987421582,,,0.7145410776889409,,,0.07486567468626933,3.9827157346645746E-5,0.7315430711610487,0.11648923305955002,8.205738803293393E-5,,,3.4905300708477974E-5,,0.11206103910794835,7.510845964138999E-5,,0.8996387124059095,,,0.7616380613210052,,,0.794694694006642,,,0.2037385715760282,3.26949945342623E-5,,0.9107328373488471,,,0.28935512900344473,5.2316674555171715E-5,,0.5406796932218964,,,0.9999999999997232,,,0.9248431324956243,,,1.0000000000000808,,,0.3424996884387857,4.028471880209243E-5,,0.9999999999997232,,,0.9999999999996734,,,0.14320065602670415,2.9801801583326128E-5,,0.0,2.7156832672830533E-5,1942644.4222,24,HYD_0119,1086,17.558562115484758,230391.0724,78.46485931712593,231391.0724,5,50024,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.46021513410442,17.55398705364059],[78.46962828954611,17.55410747582167],[78.46950349417942,17.56313716991812],[78.46009032723654,17.563016686100692],[78.46021513410442,17.55398705364059]]]}"
00000000000000000077,0.6771535580524345,0.07344258945697134,7.196782327941783E-5,,,6.816579176229084E-5,0.8134688796680498,0.0,7.032040814322511E-5,0.6937078651685392,0.1242463060654526,4.877936213045027E-5,0.6973333333333332,,4.528320278042636E-5,0.6068314606741572,0.3960367143155519,,0.7949850187265918,,5.653565312970528E-5,0.8371198501872659,0.9539180335795671,,0.38161048689138577,0.22796028830974438,6.541385496070085E-5,0.6739513108614232,0.35844138264668507,,0.57287265917603,0.5177033684659613,,1.1858032786885246,0.7072843637566785,,,0.07076854262490052,3.9700215592144434E-5,0.7258164794007489,0.10260070370109425,7.646102819232254E-5,,,3.490530070849973E-5,,0.11239554247688784,7.532407335131492E-5,,0.8996387124064706,,,0.7938208244623034,,,0.6417402323401518,,,0.18970666947984072,3.55396344353658E-5,,0.8319523930552507,,,0.290028667443073,5.083502140012938E-5,,0.5406796932222335,,,0.9999999957566504,,,0.906285467141798,,,1.0000000000016473,,,0.3348206136629824,4.028471864766766E-5,,1.0000000000003468,,,1.0000000000001306,,,0.1393181979656703,2.9296337743299933E-5,0.6020163934426229,0.0,2.6842715819452003E-5,1942644.4222,25,HYD_0120,1131,17.55868252458045,231391.0724,78.47427244828356,232391.0724,5,50025,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.46962828954611,17.55410747582167],[78.47904144428503,17.554227871490585],[78.47891657371477,17.56325753302473],[78.46950349417942,17.56313716991812],[78.46962828954611,17.55410747582167]]]}"
00000000000000000078,0.6675075187969924,0.07305171639969568,7.202536275532779E-5,,,6.808914157605789E-5,0.7772857142857142,8.93830918442375E-4,7.062601225510594E-5,0.7158684210526315,0.12257418142478776,5.144522418715242E-5,0.6902781954887217,,4.5283202780413216E-5,0.597642857142857,0.3960367143154369,,0.7564097744360903,,5.653565312968887E-5,0.820187969924812,0.9646345619388687,,0.38347744360902253,0.22383776155506008,6.297664386396938E-5,0.6756165413533833,0.35844138264658093,,0.5684135338345865,0.5187216810778493,,1.1859653465346536,0.703466051006122,,,0.06789424935701732,4.020051037272696E-5,0.721721804511278,0.10097419612944245,7.619856802785247E-5,,,3.490530070848961E-5,,0.11364187716316865,7.322669420681786E-5,,0.8996387124062093,,,0.9125415232428074,,,0.6289037466049551,,,0.18447194220763305,3.229197700172746E-5,,0.8319523930550093,,,0.2932471972226502,4.3754883840856665E-5,,0.5292604931859963,,,0.9999999866688385,,,0.8136117459055772,,,0.999999999999573,,,0.3210224807262602,4.028471812489671E-5,,1.0000000000000189,,,1.0000000000000566,,,0.13931819796562983,2.929633774329143E-5,0.5952781954887219,0.0,2.8834172131369913E-5,1942644.4222,26,HYD_0121,1176,17.558801797171796,232391.0724,78.48368597251938,233391.0724,5,50026,1943644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.47904144428503,17.554227871490585],[78.4884545973351,17.554343794806815],[78.48832973829595,17.56337787450741],[78.47891657371477,17.56325753302473],[78.47904144428503,17.554227871490585]]]}"
