system:index,20250401_aod_20250401,20250401_cloud_20250401,20250401_no2_20250401,20250402_aod_20250402,20250402_cloud_20250402,20250402_no2_20250402,20250403_aod_20250403,20250403_cloud_20250403,20250403_no2_20250403,20250404_aod_20250404,20250404_cloud_20250404,20250404_no2_20250404,20250405_aod_20250405,20250405_cloud_20250405,20250405_no2_20250405,20250406_aod_20250406,20250406_cloud_20250406,20250406_no2_20250406,20250407_aod_20250407,20250407_cloud_20250407,20250407_no2_20250407,20250408_aod_20250408,20250408_cloud_20250408,20250408_no2_20250408,20250409_aod_20250409,20250409_cloud_20250409,20250409_no2_20250409,20250410_aod_20250410,20250410_cloud_20250410,20250410_no2_20250410,20250411_aod_20250411,20250411_cloud_20250411,20250411_no2_20250411,20250412_aod_20250412,20250412_cloud_20250412,20250412_no2_20250412,20250413_aod_20250413,20250413_cloud_20250413,20250413_no2_20250413,20250414_aod_20250414,20250414_cloud_20250414,20250414_no2_20250414,20250415_aod_20250415,20250415_cloud_20250415,20250415_no2_20250415,20250416_aod_20250416,20250416_cloud_20250416,20250416_no2_20250416,20250417_aod_20250417,20250417_cloud_20250417,20250417_no2_20250417,20250418_aod_20250418,20250418_cloud_20250418,20250418_no2_20250418,20250419_aod_20250419,20250419_cloud_20250419,20250419_no2_20250419,20250420_aod_20250420,20250420_cloud_20250420,20250420_no2_20250420,20250421_aod_20250421,20250421_cloud_20250421,20250421_no2_20250421,20250422_aod_20250422,20250422_cloud_20250422,20250422_no2_20250422,20250423_aod_20250423,20250423_cloud_20250423,20250423_no2_20250423,20250424_aod_20250424,20250424_cloud_20250424,20250424_no2_20250424,20250425_aod_20250425,20250425_cloud_20250425,20250425_no2_20250425,20250426_aod_20250426,20250426_cloud_20250426,20250426_no2_20250426,20250427_aod_20250427,20250427_cloud_20250427,20250427_no2_20250427,20250428_aod_20250428,20250428_cloud_20250428,20250428_no2_20250428,20250429_aod_20250429,20250429_cloud_20250429,20250429_no2_20250429,20250430_aod_20250430,20250430_cloud_20250430,20250430_no2_20250430,bottom,col_index,grid_id,id,latitude,left,longitude,right,row_index,sort_key,top,.geo
000000000000000000f0,1.4814774436090226,0.059031358633119785,6.842759451002658E-5,,0.17683138235600557,6.112017999338621E-5,,0.7280560778643688,,0.3785977443609022,0.2243855297565209,4.736122355097375E-5,0.7164097744360901,0.6545005102987641,,,,6.0366037359920094E-5,,0.10180158913134389,8.360737410838712E-5,0.7226917293233083,0.054687627861016705,6.789435140463876E-5,0.63493984962406,0.05773624777793238,7.435483712469327E-5,,0.18513445837178794,7.064397300312598E-5,0.7166823308270676,0.0,5.1408864237595184E-5,,,6.962039333301748E-5,,,8.453553891739793E-5,0.46546992481203003,0.8444742560385713,,0.8230000000000001,0.5361744165419933,,0.8141541353383458,0.11760047078131314,9.140450129051601E-5,,0.06568413696682489,8.856778508611643E-5,,0.150199204683287,1.0588510485830464E-4,,0.1927405548609684,6.731637706065787E-5,1.045785714285714,0.2769570648669887,8.234864071709114E-5,0.8579736842105262,0.8979681730269381,,,0.21762591029983047,1.1476175847988207E-4,,0.11638163653688423,1.1081938106654724E-4,0.908,0.1124958172440403,5.9857924497912455E-5,0.9789398496240601,0.09231315553187291,9.466724441152869E-5,,0.39610716640604926,,,,5.920351910676144E-5,,0.0,7.55113578634252E-5,0.630563909774436,0.048735942691559106,7.827178342266995E-5,0.928,0.0588054917752677,6.438630225601816E-5,1939644.4222,18,HYD_0241,819,17.530739549439925,224391.0724,78.40876157094604,225391.0724,8,80018,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.40411963261123,17.526162218717136],[78.41353282323152,17.526287148941343],[78.41340353415453,17.535316785420402],[78.40399033169295,17.53519196966435],[78.40411963261123,17.526162218717136]]]}"
000000000000000000f1,1.5103445692883894,0.05208199598769707,5.7902910508586315E-5,,0.17683138878147378,5.751522891630661E-5,,0.636461331027929,,0.3712921348314607,0.22438552975669157,4.7361223551009765E-5,0.6912172284644196,0.647565424137794,,0.6980000000000001,,5.955667568721813E-5,,0.1018015891314213,8.36073741084507E-5,0.7723707865168539,0.05703397130129266,6.963803584609766E-5,0.630194756554307,0.05773624777797628,7.435483712474981E-5,,0.19202538852911943,6.822755497776876E-5,0.7220131086142321,0.0,5.140886423763427E-5,,,6.962039333307042E-5,,,8.45355389174622E-5,0.46214606741573033,0.8444742560392134,,0.814438202247191,0.536174416542401,,0.7826554307116106,0.11377322332738159,9.749935047651915E-5,,0.06511223062769053,8.915923933735684E-5,,0.15019920468340123,1.0588510485838515E-4,,0.19987206323330028,5.822264077926204E-5,1.0306816479400749,0.27695706486719923,8.234864071715376E-5,0.856,0.9394537572558193,,,0.24032754548849833,1.1907589344635884E-4,1.044,0.0971322327088761,1.1363539763388847E-4,,0.11249581724412584,5.985792449795797E-5,0.9770486891385768,0.09231315553194311,9.466724441160067E-5,0.807,0.40326084522951666,,,,5.964734324538006E-5,,0.0,7.520693007312463E-5,0.6280973782771535,0.04873594269159616,7.827178342272946E-5,0.9270486891385767,0.06500995781496972,6.09183997685501E-5,1939644.4222,19,HYD_0242,864,17.53086217932918,225391.0724,78.41817476367905,226391.0724,8,80019,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.41353282323152,17.526287148941343],[78.42294601901277,17.526407520012512],[78.4228166550251,17.53543721434249],[78.41340353415453,17.535316785420402],[78.41353282323152,17.526287148941343]]]}"
000000000000000000f2,1.5134625468164793,0.0512870709252131,5.669901088291432E-5,,0.1768313794048758,3.987044793021109E-5,,0.5929654660244739,,0.37315730337078645,0.2331001053830122,4.736122229926509E-5,0.6636029962546818,0.647210478782391,,0.6777453183520599,,5.7580094088173865E-5,,0.10180158913131397,8.360737410836252E-5,0.7652921348314606,0.05748837672938903,6.997572658611592E-5,0.635187265917603,0.0577362477779154,7.435483712467141E-5,,0.19237807393066225,6.81038800393886E-5,0.7112397003745318,0.0,5.2071692639362806E-5,,,6.426888640631367E-5,0.8535187969924811,,8.411396533018165E-5,0.46708988764044945,0.844226349650475,,0.799936329588015,0.5361744165418356,,0.8044494382022471,0.10687119345215876,1.0849075661645166E-4,,0.06508295983073455,8.918951061783463E-5,,0.15017359147148485,1.0586714135432603E-4,,0.20629471448632097,6.323713840019063E-5,1.0281722846441947,0.27691857983524704,8.23607657981622E-5,,0.9780242557602009,,,0.24176430172375246,1.1927483365011244E-4,1.0508576779026217,0.09477696050186339,1.1391309806020406E-4,,0.11252570756683392,5.991695402256293E-5,0.9292902621722845,0.09231315553184576,9.466724441150085E-5,0.8270898876404496,0.4036269783972055,,,,6.001481229628888E-5,,0.0,7.94112867177895E-5,0.6772771535580524,0.04826653914555961,7.514209635539353E-5,0.913430711610487,0.07079029529347057,5.768755821137326E-5,1939644.4222,20,HYD_0243,909,17.530985179903716,226391.0724,78.4275867998835,227391.0724,8,80020,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.42294601901277,17.526407520012512],[78.43235470769825,17.526532400255604],[78.4322298668541,17.535562067095803],[78.4228166550251,17.53543721434249],[78.42294601901277,17.526407520012512]]]}"
000000000000000000f3,1.4235970149253732,0.051268883629584275,5.6643960890278945E-5,,,4.260468751236073E-5,,0.5928195714950323,,0.3768470149253731,0.4165126620966902,4.736122313019114E-5,0.6530337078651686,0.6322949175998237,1.4005676205700968E-5,0.6677164179104478,,5.757281905971235E-5,,0.10248051939885154,8.352083815466298E-5,0.745641791044776,0.057489633560178346,6.997666059760094E-5,0.6405783582089553,0.05773624777793651,7.43548371246986E-5,,0.1923780739307326,6.810388003941352E-5,0.6836940298507465,0.0,6.125515820892199E-5,0.5265833333333334,,5.580388460657334E-5,0.7921007462686568,,7.205036448696523E-5,0.5165298507462688,0.8331720306846229,,0.7732574626865671,0.5361744165420317,,0.8176044776119403,0.10684598237275647,1.0853090498130331E-4,,0.06481124397483368,8.935666898032383E-5,,0.146625387253081,1.0337865294897329E-4,,0.21012142040261422,6.669888678924715E-5,1.0330074626865673,0.27579895431460316,8.2713514347378E-5,,0.978161275386771,,,0.2611586079055571,1.1773224623639968E-4,1.0254307116104868,0.0947718098759613,1.1391360021661508E-4,1.02,0.11341229129399977,6.166784579406236E-5,0.908037313432836,0.09231315553187952,9.466724441153546E-5,0.8310000000000001,0.4036269783973531,,,,5.611513444653515E-5,0.704,0.0,8.520166448626725E-5,0.6649514925373134,0.047232646495101935,6.82487516314695E-5,0.8983805970149255,0.07081083208322239,5.7676079450172835E-5,1939644.4222,21,HYD_0244,954,17.531107425611193,227391.0724,78.43699885456213,228391.0724,8,80021,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.43235470769825,17.526532400255604],[78.44176782451297,17.526652714746476],[78.44164299513754,17.535682443900843],[78.4322298668541,17.535562067095803],[78.43235470769825,17.526532400255604]]]}"
000000000000000000f4,1.457474820143885,0.05078744904289849,5.5114027145325214E-5,,,4.28508501500126E-5,,0.592819571495381,,0.3752302158273381,0.4275915622713523,,0.6648857142857143,0.4605120304367573,1.400567622367359E-5,0.6492302158273383,0.034912694742104115,5.552920176097538E-5,,0.11014713389800064,8.254365709604099E-5,0.7230404858299593,0.05748963356021215,6.99766605976421E-5,0.6469712230215828,0.05773624777797046,7.435483712474231E-5,,0.19574232482114157,6.810388006257518E-5,0.7145305755395683,0.0,6.582181058654266E-5,0.5291402877697843,,5.5803884606606154E-5,0.7517553956834534,,4.915062163493494E-5,0.5170935251798563,0.7794426083569028,,0.7644604316546764,0.5361744165423469,,0.8226258992805756,0.10658114012873322,1.0623587492465157E-4,,0.06180303055438592,9.120730823577494E-5,,0.1163455304615869,8.214225619634318E-5,,0.21021501719963148,6.678355566695266E-5,1.0448129496402878,0.33232786299445694,8.355783950644357E-5,0.846,0.9746965658028778,,,0.3936969201498359,1.071903928490422E-4,1.0297469387755103,0.09477180987601704,1.1391360021668208E-4,1.0225306122448978,0.11559361379899284,6.597571310879554E-5,0.9018093525179857,0.09231315553193381,9.466724441159114E-5,,0.4036269783975906,,,,5.7100915094878324E-5,0.7047591836734693,0.0,8.98000766989894E-5,0.6660791366906476,0.047232646495129704,6.824875163150965E-5,0.8907410071942448,0.07081083208326404,5.7676079450206764E-5,1939644.4222,22,HYD_0245,999,17.53122744480468,228391.0724,78.44641088866166,229391.0724,8,80022,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.44176782451297,17.526652714746476],[78.45118103028831,17.526773186203634],[78.45105170194466,17.535802801589366],[78.44164299513754,17.535682443900843],[78.44176782451297,17.526652714746476]]]}"
000000000000000000f5,1.4646037735849058,0.04860795073885059,4.8187877478204767E-5,,,4.2850850149973326E-5,,0.6005087702583215,,0.3719207547169812,0.4275915622709605,,0.6718629441624365,0.3206735253332863,1.4005676348455673E-5,0.6673320754716984,0.03491269465591381,4.048469723055436E-5,,0.11545256525273835,8.186743070834091E-5,0.731,0.05748963356015946,6.997666059757795E-5,0.6443660377358492,0.057736247777917554,7.435483712467417E-5,,0.250106022699169,6.81038802230392E-5,0.7196679245283021,0.0,6.702388171977139E-5,0.5328226415094341,,5.5803884606555014E-5,0.7469207547169813,,4.9150621634889894E-5,0.49501509433962276,0.7794426083561884,,0.7606226415094339,0.5371758117496255,,0.8192867924528303,0.10441275272227772,8.744538970838972E-5,,0.06009669229386021,9.225703979606131E-5,,0.11449395120139667,8.084367436819522E-5,,0.21021501719943875,6.678355566689145E-5,1.054309433962264,0.7742667715198454,8.443899857186705E-5,0.8491218487394958,0.9400962425164245,,,0.39645162224754976,1.0697128891475279E-4,1.0281522842639592,0.09397323084300034,1.1235292525694835E-4,1.0414077253218885,0.11730815848777155,6.936173247576886E-5,0.8796377358490567,0.09231315553184918,9.466724441150438E-5,,0.4128989080297553,,,,5.898066091613219E-5,0.7099238578680201,,8.942393603272186E-5,0.6580867924528302,0.04723264658580399,6.80397973237821E-5,0.8935446428571429,0.07081083208319913,5.76760794501539E-5,1939644.4222,23,HYD_0246,1044,17.53134855972743,229391.0724,78.45582181874141,230391.0724,8,80023,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.45118103028831,17.526773186203634],[78.4605897272561,17.526893545109747],[78.46046483411432,17.535923215311083],[78.45105170194466,17.535802801589366],[78.45118103028831,17.526773186203634]]]}"
000000000000000000f6,1.62875,0.04858809337020238,4.812477345695102E-5,,,4.285085014999193E-5,,0.6590830731016888,,0.3761691729323309,0.42759156227114614,,0.705,0.3206735253334255,1.4005676348461756E-5,0.6966578947368421,0.034912694245579134,3.6409575841391975E-5,,0.11545256525278844,8.186743070837646E-5,,0.057489633560184425,6.997666059760834E-5,0.6415563909774437,0.05773624777794262,7.435483712470644E-5,,0.3977224230766556,,0.7219266917293233,0.0,6.651845367750575E-5,0.5626090225563911,,5.436750405462803E-5,0.7838157894736841,,4.915062163491123E-5,0.5427518796992482,0.7794426083565268,,0.7660150375939848,0.5444016480725844,,0.8268383458646617,0.10284344851971346,7.384634955088158E-5,,0.060245494085791204,9.238854034647453E-5,,0.1144939512014464,8.084367436823031E-5,,0.21021501719953004,6.678355566692045E-5,1.0616992481203005,0.9309233807489902,,0.8651917293233081,0.8729749348865621,,,0.41600755856846394,1.069712878516577E-4,1.034,0.08792598144625807,1.0053469522713103E-4,1.0454541666666666,0.11753947287798697,6.981856131460973E-5,0.9615751879699248,0.09231315553188928,9.466724441154547E-5,,0.4618749309688602,,,,5.5476032702399764E-5,0.707,,8.511903127754925E-5,0.6543270676691729,0.04723264666764023,6.624381954762212E-5,0.897,0.07081083208322987,5.7676079450178934E-5,1939644.4222,24,HYD_0247,1089,17.531468608012943,230391.0724,78.4652338641309,231391.0724,8,80024,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.4605897272561,17.526893545109747],[78.47000284817744,17.52701395989012],[78.46987805326863,17.53604360800119],[78.46046483411432,17.535923215311083],[78.4605897272561,17.526893545109747]]]}"
000000000000000000f7,1.4352808988764043,0.04858809374139755,4.733056531894379E-5,,,4.285085015000575E-5,,0.7361538410189623,,0.3768876404494381,0.427591562271284,,,0.3200126837489903,1.4290660956365632E-5,0.7220224719101123,0.038577430228103476,3.750890155140057E-5,,0.11545256525282571,8.186743070840287E-5,,0.057489634222895866,6.659857499478913E-5,0.6370674157303371,0.05978881714143926,7.334245567551713E-5,,0.39772242307678396,,0.7095168539325842,0.0,6.266966664350646E-5,0.5677303370786517,,4.994596872177503E-5,0.8195168539325842,,4.920162822753803E-5,0.5287977528089887,0.7794426083567783,,0.7822247191011235,0.5530266165735482,,0.8386741573033706,0.10284344851974662,7.384634955090542E-5,,0.06069847400275208,9.057513047109304E-5,,0.11449395120148331,8.08436743682564E-5,,0.20975854312119238,7.05721731801319E-5,1.061887640449438,0.9140013579040541,,0.8779325842696629,0.7933203810614977,,,0.5043504263633827,9.806364305146767E-5,,0.08004833757880456,8.513929788026538E-5,1.0362471910112359,0.11753947287802487,6.981856131463227E-5,0.9624831460674159,0.09231315553191904,9.466724441157601E-5,,0.47883340716380574,,,,4.746504055221544E-5,,,8.499935938747173E-5,0.6533707865168539,0.047232645346607934,6.250961683707048E-5,,0.07087780469164807,5.770398276787816E-5,1939644.4222,25,HYD_0248,1134,17.531589007243408,231391.0724,78.4746470409474,232391.0724,8,80025,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.47000284817744,17.52701395989012],[78.47941605507845,17.527134353831137],[78.47929118496687,17.5361640583964],[78.46987805326863,17.53604360800119],[78.47000284817744,17.52701395989012]]]}"
000000000000000000f8,1.402046992481203,0.04858809474663598,4.08278506711061E-5,,0.027734991198478238,4.3983869606446574E-5,,0.7361538410184368,,0.3748007518796992,0.42759156227097883,,,0.30751927253693573,2.1734771154985896E-5,0.720890977443609,0.06241277132266825,4.465888545113111E-5,,0.1154527080147999,8.186745951802165E-5,,0.05748963601764251,5.1541436774106364E-5,0.6368045112781955,0.06747976789246524,6.954907553166212E-5,,0.39772242307649996,,0.7041353383458646,,6.255212065296072E-5,0.5595129533678757,,5.408855903799075E-5,0.825187969924812,,5.091832728977015E-5,0.48949248120300753,0.7794426083562218,,0.8157481203007517,0.5530266165731534,,0.8502481203007518,0.10412710435225167,7.406682803187578E-5,,0.05937873174906601,8.366105322325706E-5,,0.11449395120140157,8.084367436819869E-5,1.296,0.20830264442990046,8.265575807488909E-5,1.0753308270676691,0.8971680141813819,,0.8934924812030075,0.714838125919624,,,0.5231961873725715,7.393878184740717E-5,1.085,0.08004833757874741,8.513929788020458E-5,1.034281954887218,0.11753947287794096,6.981856131458242E-5,0.9606221804511278,0.09075888730777537,9.154780547478923E-5,0.854,0.4788334071634639,,,,4.746504055218155E-5,,,8.499935938741104E-5,0.6555413533834585,0.04723264509522343,5.9782983262210765E-5,,0.07851244778121454,6.088486337924474E-5,1939644.4222,26,HYD_0249,1179,17.531709399656297,232391.0724,78.48406018023213,233391.0724,8,80026,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.47941605507845,17.527134353831137],[78.48882917353443,17.527254716775413],[78.48870431495435,17.536284393768817],[78.47929118496687,17.5361640583964],[78.47941605507845,17.527134353831137]]]}"
000000000000000000f9,1.3987894736842106,,3.123306305496604E-5,,0.027734991198478238,4.6481972745422824E-5,,0.7361538410185944,,0.3753045112781955,0.4275915622710703,,,0.2839196985439064,3.644593585449753E-5,0.7154135338345865,0.09308183938263805,5.385881013352753E-5,,0.11545302277935905,8.186752303817091E-5,,,3.8515019696201545E-5,0.6388646616541354,0.07218024134635118,6.723067781421535E-5,,0.3977224230765851,,0.7074135338345864,,6.25521206529741E-5,0.5670000000000001,,5.9532088988364026E-5,0.8289135338345863,,5.439875844558912E-5,0.4921654135338346,0.7794426083563886,,0.8331992481203008,0.5530266165732719,,0.8606616541353385,0.10695733347711536,7.455294323703882E-5,,0.05688148601047642,8.200032821491598E-5,,0.1144939512014261,8.084367436821598E-5,1.3031510204081629,0.20781843364236413,8.667458314447625E-5,1.0941654135338343,0.886057884537148,,0.9100864661654137,0.6630423710832336,,,0.4469241123856847,7.393878190885743E-5,1.0847551020408162,0.08004833757876453,8.51392978802228E-5,1.0376868131868129,0.11753947287796612,6.981856131459736E-5,0.9373251879699249,0.08733200676555136,8.467000637336836E-5,0.8578204081632652,0.4788334071635664,,,,4.746504055219171E-5,,,8.499935938742923E-5,0.6577969924812029,,5.928466271142743E-5,,0.09494553677356672,6.77315088016928E-5,1939644.4222,27,HYD_0250,1224,17.53182978277403,233391.0724,78.49347334644426,234391.0724,8,80027,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.48882917353443,17.527254716775413],[78.49824237598168,17.527375147778663],[78.49811752894416,17.536404797005115],[78.48870431495435,17.536284393768817],[78.48882917353443,17.527254716775413]]]}"
000000000000000000fa,1.4319793233082705,0.059827766988653296,3.1259697578026064E-5,,0.02773499118407501,4.691144182047851E-5,,0.7361538410185013,,0.3781766917293232,0.4275915622710163,,,0.2839196985439064,3.6660675350804155E-5,0.7084473684210526,0.09308183938262629,5.385881013352073E-5,,0.13106779508952884,8.496139583852857E-5,,,3.851501969619667E-5,0.6396015037593985,0.07218024134634206,6.723067781420685E-5,,0.3977224230765349,,0.7114454887218045,0.0,6.220819065428823E-5,,,6.274466404109814E-5,0.8174736842105265,,5.7320585306391347E-5,0.49553007518796993,0.7794426083562902,,0.8046654135338345,0.553026616573202,,0.8583947368421052,0.1078005797817278,7.469777774769323E-5,,0.056881486044048205,8.265173239983489E-5,,0.11427947849369327,8.066579005190518E-5,1.3201660079051383,0.2078184336423379,8.66745831444653E-5,1.0857631578947367,0.8795010867143347,,0.9209248120300753,0.5811933101072695,9.14487785169288E-5,,0.3937734795807531,7.374327113544033E-5,1.0748007518796994,0.08004833757875442,8.513929788021206E-5,1.007796875,0.11535239141754951,6.388577372695485E-5,0.9264492481203006,0.08520504568137566,8.040116453509218E-5,0.8692894736842105,0.4788334071635059,,,,4.6703353056501186E-5,0.778,0.0,8.080910873406889E-5,0.6582819548872181,,5.928466271141993E-5,,0.09533004687520925,6.78917102299355E-5,1939644.4222,28,HYD_0251,1269,17.531948316963167,234391.0724,78.50288539387321,235391.0724,8,80028,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.49824237598168,17.527375147778663],[78.50765106677312,17.527491110784254],[78.50753065254314,17.536520723296213],[78.49811752894416,17.536404797005115],[78.49824237598168,17.527375147778663]]]}"
000000000000000000fb,1.4778801498127339,0.059827768145246325,3.2253606591960226E-5,,0.027734991163007545,4.753973917102963E-5,,0.7360741439505188,,0.38034831460674157,0.42759156227099754,,0.6462479338842975,,3.6991737759884134E-5,0.6960636704119851,0.09328392425123752,5.3864630594405535E-5,,0.16300820061679294,8.948439235293954E-5,0.6982479338842976,0.054119685718475946,3.8512544874449176E-5,0.6373071161048689,0.07218024134633891,6.723067781420391E-5,,0.45008557060145077,,0.7117340823970039,0.0,6.14550810427932E-5,0.54299173553719,,6.816821418606423E-5,0.7851797752808989,,6.381268031110106E-5,0.49585393258426974,0.75104036713415,,0.7565543071161049,0.5530266165731779,,0.8505056179775281,0.10903421789404655,7.490966527255003E-5,,0.056881486910429664,8.390968998357124E-5,1.6252892561983472,0.11373975660281518,7.161337816201506E-5,1.33,0.20781843364232877,8.667458314446149E-5,1.0567453183520599,0.862590205605294,,0.9212172284644196,0.36599576558962,9.144877945938759E-5,,0.30813543641322444,7.003634975495868E-5,1.0581739130434782,0.08004833757875092,8.513929788020833E-5,0.9899138576779026,0.11035583209581422,5.033185465189816E-5,0.9041760299625468,0.08209338039157459,7.415600703095787E-5,0.8774409937888198,0.47646776885406755,,,,4.505687604006035E-5,0.7600160642570282,0.0,6.974359579261369E-5,0.6957902621722846,,5.788084780823E-5,0.8556280991735535,0.09589257091281095,6.812607898607791E-5,1939644.4222,29,HYD_0252,1314,17.532066140909542,235391.0724,78.51229746528965,236391.0724,8,80029,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.50765106677312,17.527491110784254],[78.5170642612305,17.527611490078176],[78.51694385815541,17.536641163093105],[78.50753065254314,17.536520723296213],[78.50765106677312,17.527491110784254]]]}"
000000000000000000fc,1.471936090225564,0.05935785828904644,3.4173815222547975E-5,,0.027734991163023266,4.7539739171056584E-5,,0.7149329257771199,,0.37895488721804516,0.4421517584853618,,0.6589548872180453,,3.703065008163892E-5,0.682624060150376,0.1111598760748639,5.615041837192911E-5,,0.18411195229949442,8.862964501961633E-5,0.7067443609022557,0.0541196858990245,3.838045635144154E-5,0.6382368421052632,0.07218024134637983,6.723067781424201E-5,,0.5641509587091732,,0.7102199248120301,0.0,6.115348514869688E-5,0.538812030075188,,6.323085430968841E-5,0.752733082706767,0.0,6.529729869048434E-5,0.4960488721804512,0.6968170806252362,,0.733921052631579,0.5530266165734912,,0.8482706766917293,0.10903421789410836,7.490966527259249E-5,,0.05688148685832244,8.05080011449143E-5,1.592293233082707,0.1149222703193781,6.182637509495338E-5,,0.2078184336424466,8.667458314451064E-5,1.0321954887218046,0.845745720146884,,0.9155150375939851,0.230288085730061,9.144878024301463E-5,1.18,0.31834484307500704,6.64157971492876E-5,1.02569696969697,0.0751840497234879,7.786151295113466E-5,0.9774699248120301,0.10818762332204086,4.445026206668801E-5,0.9044530075187971,0.08209338039162113,7.415600703099993E-5,0.8775151515151516,0.40582011496046344,,,,4.441476994544602E-5,0.7410149253731343,0.0,6.378856778612315E-5,0.7373233082706766,,5.129261980293125E-5,0.8666353383458647,0.0958925709128653,6.812607898611655E-5,1939644.4222,30,HYD_0253,1359,17.53218428953526,236391.0724,78.52171061161586,237391.0724,8,80030,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.5170642612305,17.527611490078176],[78.5264773633293,17.527727392565556],[78.52635697141959,17.536757036809938],[78.51694385815541,17.536641163093105],[78.5170642612305,17.527611490078176]]]}"
000000000000000000fd,1.4373285714285717,0.057645124365783236,3.4573192124075786E-5,,0.02773499116302216,4.7539739171054694E-5,,0.6521041422071753,,0.3759964285714286,0.4591900509166037,,0.6811214285714287,0.1212025664980934,3.8886743623662E-5,0.6782428571428573,0.16118222218339515,5.959036409522488E-5,,0.2046487103464015,8.69043012954757E-5,0.715456,0.05411968759933385,3.802842050083672E-5,0.6417750000000001,0.07218024134637693,6.723067781423935E-5,,0.6158053278924543,,0.7072285714285717,0.0,6.088079072685472E-5,0.534957142857143,,5.7332264987067404E-5,0.7424714285714286,0.0,5.335589009040015E-5,0.49902142857142867,0.6765619516374338,,0.7442714285714286,0.5217082702132309,7.393733583795977E-5,0.9168750000000002,0.09878415881438551,7.556455405170985E-5,,0.05688148580436042,7.608191274551737E-5,1.5643535714285717,0.1171150743819575,6.453699566066525E-5,,0.2101274574658854,8.550316666061971E-5,1.0422214285714289,0.8286707258171583,,0.908232142857143,0.19187918690403866,9.144878249477072E-5,1.18,0.33836187792801314,6.710793744604038E-5,1.0190000000000001,0.06532795776826124,7.075056417852458E-5,0.9983178571428573,0.10818762332203656,4.4450262066686246E-5,0.9242017857142859,0.08209338039161787,7.415600703099699E-5,0.8711090909090909,0.3355822066107973,,,,4.468751206112359E-5,,0.0,6.378856778612062E-5,0.7251500000000001,,4.632409400074947E-5,0.8955714285714287,0.09589257091286148,6.812607898611381E-5,1939644.4222,31,HYD_0254,1404,17.532301355028313,237391.0724,78.53112415285484,238391.0724,8,80031,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.5264773633293,17.527727392565556],[78.53589054544106,17.527843362876702],[78.53577016470737,17.536877513176872],[78.52635697141959,17.536757036809938],[78.5264773633293,17.527727392565556]]]}"
000000000000000000fe,1.4232509363295875,0.0566485896326981,3.557284036722629E-5,,0.029261369727924445,4.734351882097675E-5,,0.5961657600965473,,0.3737528089887639,0.46101060509668107,,0.6849288389513108,0.1212025704153615,4.444423352319181E-5,0.6825018726591758,0.21978346981753863,6.049895634544967E-5,,0.21487244085143684,8.604537852607411E-5,,0.05411968833001911,3.7698221610899984E-5,0.6409850187265915,0.07218024134633795,6.723067781420304E-5,,0.6158053278921217,,0.7008483146067415,0.0,5.748240141449554E-5,0.5356741573033708,,5.733226498703644E-5,0.7575018726591759,0.0,4.467846867355372E-5,0.5014307116104868,0.6765619516370684,,0.7483632958801496,0.3571508695075727,7.393733558090965E-5,0.9558651685393256,0.08764128238003221,7.627648602076244E-5,,,7.559861114712065E-5,1.5840037453183515,0.11770903938175029,6.609447852339643E-5,,0.22011862158403986,8.043445853974216E-5,1.0556254681647939,0.8137752179931397,,0.8996142322097377,0.17648603298484783,9.144878352312761E-5,,,7.101836925915765E-5,,0.057803647966421255,7.550450796630898E-5,1.0228726591760298,0.10818762332197812,4.445026206666224E-5,0.925694756554307,0.08209338039157353,7.415600703095693E-5,0.863345945945946,0.3344390690325704,,,,4.816863314786465E-5,,0.0,6.368904597762971E-5,0.7267696629213481,,4.6324094000724446E-5,0.9057415730337077,0.0958925709128097,6.812607898607703E-5,1939644.4222,32,HYD_0255,1449,17.532419523677536,238391.0724,78.54053655699042,239391.0724,8,80032,1940644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.53589054544106,17.527843362876702],[78.54530371989547,17.527963753097932],[78.54518335034838,17.536993428290184],[78.53577016470737,17.536877513176872],[78.53589054544106,17.527843362876702]]]}"
